time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.740000000000001,0.259368511988,-0.156115670862,13.6504233928,6.24905058936,6.24992280431,0.0,0.397679783221,-0.27683762211,3.61289340189,-0.0182311962482,-0.000122530227822,0.0,448.8910101110621,448.5554080471181,449.3980319458623,448.32694724943815
1.8000000000000012,0.28384631009,-0.173367710516,13.8681946727,6.24801739177,6.25067244785,0.0,0.418199547806,-0.298325550799,3.64603714019,-0.0152706511509,0.0301103712465,0.0,425.55745008828296,428.1376119867905,429.57646550010566,429.8275177202795
1.8600000000000012,0.309713528182,-0.192122394421,14.0934804113,6.24771553226,6.25229666616,0.0,0.443809370487,-0.326873192782,3.86277882687,0.0100894852614,0.0201672119954,0.0,484.83797013829167,484.0904209400667,484.0447981076788,485.949662816928
1.9200000000000013,0.336982691006,-0.212479817409,14.3286092266,6.24791631299,6.25371627013,0.0,0.465010579664,-0.351648312752,3.97446805806,-0.015670842869,0.0298618267332,0.0,454.1695162713029,454.94650665922495,456.2721006239221,454.2107063658771
1.9800000000000013,0.365422177198,-0.234242080996,14.5680741973,6.24691826096,6.25570624671,0.0,0.48279044127,-0.373847097068,4.00758059775,-0.0186339707341,0.0390677009988,0.0,430.6737014020005,431.4521662134167,430.861805285869,430.6112721741538
2.0400000000000014,0.395010885315,-0.25752022914,14.8140398947,6.2460452805,6.25819010516,0.0,0.503201786605,-0.402181602059,4.19062128243,-0.00742781945607,0.045690785853,0.0,476.45858578142196,476.96548268332407,477.5161129390425,478.37036280169593
2.1000000000000014,0.425758956287,-0.2825082952,15.0707690708,6.24561342196,6.2608863106,0.0,0.521405687259,-0.430781363527,4.3663650126,-0.00674120152352,0.0433848540378,0.0,476.6074756373419,476.43220206016105,476.43855544444335,476.49116814690535
2.1600000000000015,0.457493138525,-0.309149341793,15.3361029698,6.24534751901,6.26447663718,0.0,0.536053022351,-0.457274201637,4.47767312129,-0.000172111252496,0.0809666223732,0.0,458.0226388855653,461.00423293216465,457.2736198236024,457.7967497441065
2.2200000000000015,0.489931463008,-0.337192250265,15.6030322212,6.24523646436,6.26882868196,0.0,0.54485138883,-0.477505564366,4.42020453692,-0.00544001639936,0.0447533675622,0.0,405.8589583895799,402.5994150366031,405.412055385903,404.9384255198527
2.2800000000000016,0.522922430576,-0.366699758403,15.8730216915,6.24486273022,6.27258143757,0.0,0.554463378396,-0.506095867029,4.57882532188,-0.00785535802618,0.0847732486076,0.0,471.83830895240123,474.9203682550429,472.96770625326,472.78173514401124
2.3400000000000016,0.556351313271,-0.397752045175,16.1478398295,6.24434936259,6.27752306253,0.0,0.55938660616,-0.529026153189,4.58177535722,-0.00999586813029,0.0770396564235,0.0,426.23810045154096,425.58239582536396,426.0657145693419,425.8827639617525
2.4000000000000017,0.589986463675,-0.430176067546,16.4224693745,6.24349293393,6.28194432616,0.0,0.561390875019,-0.551840097661,4.57258384401,-0.0246087609251,0.0659661798495,0.0,421.98554092112386,421.0329599965347,423.0100507435304,421.74972144229014
2.4600000000000017,0.623667088342,-0.46406514126,16.6984962215,6.24184151114,0.00270801322347,0.0,0.560914980538,-0.577937775236,4.62808332464,-0.0341039665936,0.0655158102866,0.0,443.3247406679587,443.29094953747875,442.70908748867464,441.92681931799984
2.520000000000002,0.657237658476,-0.499600435343,16.9789541553,6.23983418836,0.00713723515956,0.0,0.557675878832,-0.606762913248,4.7201290095,-0.0321890234782,0.0866866504393,0.0,453.8973019953384,455.5973263178169,454.57443220942326,454.72745811783363
2.580000000000002,0.690499279607,-0.537006879643,17.2672382463,6.23815565337,0.0125748935611,0.0,0.550447849347,-0.640291436688,4.88862355233,-0.020657932415,0.0975255064805,0.0,476.55057992495443,477.3846722041379,479.4553928668102,480.33060027806783
2.640000000000002,0.723265511243,-0.57624198502,17.5607927166,6.23707065739,0.0189475873816,0.0,0.541210610847,-0.667649790308,4.89648670918,-0.0133761460938,0.1195346246,0.0,429.01441363379024,430.8894069321155,430.5036990821366,431.1195372725792
2.700000000000002,0.755305106796,-0.617259190095,17.8574465498,6.23620478471,0.0258902542459,0.0,0.52606164741,-0.699659648683,4.99155400847,-0.0166294715626,0.106699157661,0.0,458.4662961855561,457.45666642514936,458.1379945454125,457.87933056653696
2.760000000000002,0.786257038561,-0.660281370653,18.1611897949,6.23468467236,0.0324942130315,0.0,0.504977785545,-0.734509891891,5.13257900003,-0.0550322500715,0.116063384196,0.0,472.8974224986329,473.6281229547687,473.6017778131634,470.63809776880413
2.820000000000002,0.815952820654,-0.705210475795,18.4687565979,6.23132626991,0.0390830989943,0.0,0.484292979666,-0.763415275627,5.11967403169,-0.0579245477832,0.0928346023087,0.0,426.57504548077577,424.59746296029215,426.53435912564413,426.2849671479803
2.880000000000002,0.844236127342,-0.752011378212,18.7770584287,6.22864712685,0.0450267683053,0.0,0.457952709567,-0.796885452385,5.15684767737,-0.0263977778668,0.109257963062,0.0,440.80044568438944,442.1641318591011,441.5032380590713,444.0957248067093
2.940000000000002,0.870891341486,-0.800785878474,19.0861280841,6.22665748535,0.0514742709466,0.0,0.429993191775,-0.829085645117,5.14549205018,-0.0522538562263,0.103595255436,0.0,427.7668969903204,427.2949664422731,427.3664137468534,425.1558416071306
3.000000000000002,0.895677288555,-0.851618943546,19.396023632,6.22364373184,0.0583306790837,0.0,0.395600131954,-0.86562697536,5.18413067857,-0.0464609779344,0.129863719867,0.0,441.6073682216243,443.78049986274664,443.1187392107706,443.5931555647459
3.0600000000000023,0.918148261915,-0.904817507626,19.7101712256,6.22058742419,0.0666073197757,0.0,0.352631212634,-0.907928593684,5.28691328813,-0.0618677763758,0.15052999788,0.0,462.98928544693877,464.62908585934423,463.6127080447393,462.3988018706459
3.1200000000000023,0.938179283955,-0.960329620185,20.0258697144,6.21702696354,0.0759833056007,0.0,0.314314237907,-0.942780295401,5.2365271417,-0.0547158315478,0.165786433881,0.0,415.15304322734164,416.5144926611881,414.9539834793815,415.5786974264029
3.1800000000000024,0.955484250371,-1.018222628,20.3420183092,6.21346755405,0.0858513359935,0.0,0.261579075986,-0.987295142987,5.30135346443,-0.0706499398978,0.161692742202,0.0,452.22666719511943,451.92204795251797,453.7870575960024,452.5034875192283
3.2400000000000024,0.9691393962,-1.07909406991,20.6653558695,6.20923418372,0.0952590797475,0.0,0.19258199659,-1.04216975701,5.4755958168,-0.0703693918142,0.144574476935,0.0,486.3812060077595,485.11809449854354,486.8771736538071,486.89483615972586
3.3000000000000025,0.978598191691,-1.14323545408,20.9975306469,6.20479901981,0.103792781279,0.0,0.121867215433,-1.09628208649,5.59615954874,-0.0821767530095,0.137073037556,0.0,472.9109807041583,472.3502236802335,472.69887823309875,471.78399929779044
3.3600000000000025,0.984044587864,-1.21041287085,21.333044014,6.19951393419,0.111830472941,0.0,0.0589819095134,-1.14339969802,5.58751103947,-0.103779691687,0.126880194034,0.0,434.46116501115677,433.62250915192664,434.1851770637963,432.3616695767979
3.4200000000000026,0.984920276411,-1.2810020633,21.673799089,6.19474673078,0.119648191033,0.0,-0.0305608623061,-1.21009077026,5.76987708975,-0.0526279094613,0.136368576229,0.0,491.7894057668586,492.5055065085211,490.63124091495405,494.40938477196306
3.4800000000000026,0.980535976897,-1.3554765078,22.0230478426,6.19123478075,0.128095983276,0.0,-0.116360358908,-1.27267617236,5.8710396264,-0.0742208951951,0.14843071995,0.0,470.59278713477585,471.5428020271769,470.98075356935374,469.3050877349495
3.5400000000000027,0.971201962962,-1.43351656405,22.3754672371,6.18670497086,0.137648852892,0.0,-0.195576504039,-1.3290435577,5.87603572491,-0.0781776411025,0.174914159102,0.0,441.28207634218296,443.48683009973143,442.13727983750135,441.806581043352
3.6000000000000028,0.957240617898,-1.51481196534,22.7260285507,6.18182420302,0.148304091557,0.0,-0.270658005834,-1.38119676949,5.80945793921,-0.0885805253402,0.182452554289,0.0,418.46589052874094,419.15417802145254,419.8022141074994,418.8925190499535
3.660000000000003,0.938711716475,-1.59924306098,23.0718715196,6.17612718753,0.158771648237,0.0,-0.347825157608,-1.43361118113,5.71885114152,-0.112409179217,0.149401118805,0.0,412.93505829457735,410.03940133827905,410.75852456350486,408.6305141369219
3.720000000000003,0.915395595335,-1.6869121387,23.4122893497,6.16911903909,0.167723618432,0.0,-0.430091436388,-1.4892316468,5.62858829596,-0.127469578657,0.148793700113,0.0,409.59706901045536,409.566021292998,411.616537810121,410.2676343312161
3.780000000000003,0.885691668191,-1.77891278722,23.7549215966,6.16207252518,0.176447115587,0.0,-0.560853077554,-1.5781449172,5.79125751587,-0.102569348836,0.13754126015,0.0,490.0075581711976,489.1877757963278,490.27836872586505,492.1139026153725
3.840000000000003,0.848599346573,-1.87595857305,24.1036693871,6.15567910569,0.184902913492,0.0,-0.676267333462,-1.65724832039,5.83308370581,-0.116035774428,0.14696071357,0.0,455.7318564182313,456.50212008559123,456.8625153681047,455.77757453286
3.900000000000003,0.803921330226,-1.97821178681,24.4575078337,6.14960644238,0.193663647322,0.0,-0.813768566362,-1.75175284082,5.96041421984,-0.0815127603636,0.144046844078,0.0,484.61408158160174,484.4129858165511,481.5129291919928,484.10939503704697
3.960000000000003,0.75085887266,-2.08622131755,24.8186668406,6.14463808091,0.202340713315,0.0,-0.955719241854,-1.84896195424,6.07714115192,-0.0855249952071,0.14573453741,0.0,482.7032379282653,482.84832164633525,482.82290017735636,482.51505211901167
4.020000000000002,0.690759816716,-2.19904921975,25.1788065242,6.13945102759,0.211082837556,0.0,-1.0482792403,-1.91239443942,5.92795977551,-0.0883687726634,0.145637136641,0.0,397.74303159604193,397.7567011099174,397.6707082132641,397.4029189782048
4.080000000000001,0.624500726289,-2.31608074573,25.5322124977,6.13401207439,0.220111336291,0.0,-1.16107485797,-1.98909224651,5.85221333426,-0.0956482150826,0.158714619322,0.0,420.9868887594956,422.1396775592807,424.03559580136226,423.4022812583649
4.14,0.551781498671,-2.43750114639,25.8790613341,6.12797836872,0.229882620466,0.0,-1.2636599823,-2.05872286192,5.70972478288,-0.11284346661,0.17005329765,0.0,400.1307466594441,401.19020800215606,398.3622137603855,396.7760572351787
4.199999999999998,0.471788184966,-2.56383233328,26.2214415863,6.12202703868,0.240671798586,0.0,-1.403644449,-2.15281145744,5.70240828894,-0.0805745068543,0.194391717805,0.0,443.70087173315954,445.72552914447994,444.4505094921466,447.0789220293389
4.259999999999997,0.382592571659,-2.69630227014,26.5657451922,6.11690557683,0.252534523769,0.0,-1.57053566401,-2.26321102299,5.77332507155,-0.0972277245674,0.203631177363,0.0,470.78117150905166,471.5313553373159,472.3890193234309,471.0971864675539
4.319999999999996,0.284684545994,-2.83451199011,26.9083911224,6.11137504375,0.264789178236,0.0,-1.69401249167,-2.34422484463,5.64826279663,-0.0836207994881,0.205440982399,0.0,408.5320431113577,408.73836843378575,407.3630201063683,408.5701723403593
4.379999999999995,0.17872088716,-2.97795462907,27.2451795236,6.10620708698,0.276991195948,0.0,-1.83907621675,-2.43758534361,5.57770527327,-0.0916959960302,0.198866240079,0.0,427.90392879022204,427.38607105978946,427.68241777753985,426.98743469095837
4.439999999999993,0.0632248728624,-3.12747203095,27.5798504726,6.10018382092,0.288689182048,0.0,-2.01172999323,-2.54673625301,5.57720314371,-0.129935479178,0.185746847072,0.0,452.38953011070936,451.36797062698724,453.4526841390085,450.3602278021563
4.499999999999992,-0.0632307586547,-3.28388953109,27.9156954757,6.09191565623,0.29959021901,0.0,-2.20430808873,-2.66777291892,5.61649973554,-0.162172760288,0.171996471444,0.0,466.2044976398755,465.15879552521164,468.8090683465091,466.2795049490211
4.559999999999991,-0.199925187331,-3.44678677084,28.248991516,6.08213636585,0.309588901108,0.0,-2.35296280048,-2.76283533665,5.49318430196,-0.164668640082,0.152929100883,0.0,413.8193020317088,412.1655975752232,414.8921409400104,414.64548913208023
4.6199999999999894,-0.347411072704,-3.61660568119,28.5800805123,6.07170383174,0.318468618713,0.0,-2.56385710969,-2.89855051198,5.54180374198,-0.207620077414,0.135655062082,0.0,473.41681402080536,472.1044487268591,474.4581416292619,471.1192210191693
4.679999999999988,-0.507650817221,-3.79472339107,28.9137593294,6.05936643766,0.327742524366,0.0,-2.77805089383,-3.03964669873,5.579438518,-0.201908059957,0.177652381845,0.0,470.5894572144766,473.84955747981144,471.92734092814663,472.3292869969688
4.739999999999987,-0.681572385695,-3.98194892219,29.2513979517,6.04756266392,0.338487764185,0.0,-3.02003747576,-3.20207772566,5.67326210166,-0.187999922706,0.181809095936,0.0,493.18404721860367,493.51849042330315,492.1257741228565,493.1205394877654
4.799999999999986,-0.869571482755,-4.17870110822,29.5926757286,6.0361354078,0.349228075799,0.0,-3.24731508537,-3.35710143628,5.70110555109,-0.19587081092,0.172717672638,0.0,477.7177342340094,477.0522893317996,475.3270676261719,474.6905180745374
4.859999999999984,-1.07079865801,-4.38454248182,29.9338559662,6.02476659633,0.359768156418,0.0,-3.46095336225,-3.50504085444,5.67034140028,-0.179069314237,0.180990283167,0.0,461.442910251638,462.1240321486162,458.2332477117257,459.5333221083106
4.919999999999983,-1.2840126368,-4.59874391702,30.2704532667,6.01511989988,0.37038322667,0.0,-3.64695794523,-3.63566543866,5.54895102637,-0.138172109726,0.167202335439,0.0,431.14027568610953,430.00454733239565,430.8739343132293,434.2917262635612
4.979999999999982,-1.51061154105,-4.82231816498,30.6047577761,6.00737567086,0.38042675138,0.0,-3.90689182869,-3.81720867672,5.59271858034,-0.115258690825,0.167768369763,0.0,489.83433080561275,489.9003799897466,487.67932112637084,489.3742966291451
5.0399999999999805,-1.75160048347,-5.05596021302,30.9381714261,6.00001415616,0.390990106571,0.0,-4.12675440432,-3.97126264951,5.52003925604,-0.144820999454,0.188891999364,0.0,453.3793646983516,455.1025357199953,455.5854236352206,453.2009287485177
