time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.4000000000000017,-1.286319487352237,2.5637372273275334,16.027065213720025,0.1861696509052937,6.280527971724506,0.0,-1.1914243117479566,2.9437097068546025,4.4256674764277,0.015347888582466801,-0.18763279622179344,0.0,445.01528413684895,446.55675863097554,443.502971027469,444.1167757433606
2.4600000000000017,-1.3577834485675229,2.7441515782379025,16.295876276042264,0.19392563766979443,6.2739263471175875,0.0,-1.1900600672808785,3.0707072797522708,4.533982725753512,0.04281229608962032,-0.21250273019472807,0.0,465.9142554204132,463.92975987233103,464.1770788378596,466.32776933334344
2.520000000000002,-1.4290515287043153,2.931542894892337,16.567111096586284,0.20363097820594955,6.261433640269065,0.0,-1.1845106936326482,3.1764020039025063,4.5070354411584335,0.07090078202041256,-0.20801749198563022,0.0,424.73048348971344,425.06894823168193,420.28597945674136,422.715811375439
2.580000000000002,-1.499714629159287,3.125956643567631,16.839308408002122,0.2091329240389168,6.24895414986282,0.0,-1.1697449751398332,3.3044214432741916,4.565750508068979,0.08199621685868967,-0.21049580859320044,0.0,451.9155624540993,451.673568056043,450.7690855118859,451.66921299367664
2.640000000000002,-1.56925450049897,3.3282228937091745,17.11522707178283,0.22239098686045988,6.2404455124809886,0.0,-1.147423392573655,3.4389486902691866,4.630754625143631,0.04914084012541234,-0.1894266717364965,0.0,453.62051776582143,455.26993156319116,456.23734109361095,453.6099907189965
2.700000000000002,-1.6373571780216265,3.5383812948127913,17.393281832102723,0.22549675625930465,6.229079721090837,0.0,-1.1216669901859815,3.5664748443159553,4.6375345644342385,0.04343292782303177,-0.1894362541296941,0.0,437.3694113709531,437.33307223226194,437.624009209406,437.14994455504063
2.760000000000002,-1.7035552939552137,3.756894964862037,17.674558948807277,0.2336290879092502,6.2201034210933575,0.0,-1.0840318993384759,3.717882201511084,4.737529577872573,0.06801253964347954,-0.17366022373825388,0.0,466.83952001008953,468.03803355280166,466.7926449807562,468.7087045417696
2.820000000000002,-1.7673799309847593,3.984371635617446,17.960700969998918,0.23874235310005076,6.210582133960273,0.0,-1.042567155640316,3.8649591156397456,4.7999428291108375,0.055616517723307834,-0.1853132952031901,0.0,457.38453491569663,456.42587761674275,458.78509504827724,457.8025162000112
2.880000000000002,-1.8288100446553919,4.219912104920889,18.246895999698797,0.2621764639407571,6.20231824913842,0.0,-1.0044405917395383,3.9881450595616696,4.739325157630884,0.10353934131348212,-0.16796640582925493,0.0,417.72520395418087,419.2021765234358,416.8481019885701,421.02033472825246
2.940000000000002,-1.8878757388957967,4.463021975032755,18.528818972570956,0.27212029860518605,6.1976385886373535,0.0,-0.9640175488145469,4.116178828584464,4.658023737945737,0.12353339908986105,-0.1436872729085793,0.0,412.0075317682774,414.12259940520573,411.1310853798569,412.9109325809796
3.000000000000002,-1.944279989333355,4.7144319319214505,18.80757550697892,0.2806710529872323,6.191286744814629,0.0,-0.9155999371837995,4.264693478579642,4.633499794310884,0.1340838199877868,-0.16143423849063504,0.0,433.26160149465346,431.74488572359485,431.8294698021722,432.73390553598364
3.0600000000000023,-1.9976450366422125,4.974907696674744,19.084925265010938,0.29003608403166226,6.181590336321161,0.0,-0.8624155887153743,4.4184457535545425,4.611051157050974,0.12024010139092843,-0.1630826385646818,0.0,434.6232672352575,434.4594320797145,433.98694160473184,432.83903985229995
3.1200000000000023,-2.0471925571253204,5.24599570609245,19.365090595352964,0.2972510244828701,6.171929686898411,0.0,-0.7882130033091046,4.618156991029904,4.726659798149214,0.11781214570248467,-0.16023901088233478,0.0,478.8945433931307,479.08788779289694,479.8626347107654,479.6899540984704
3.1800000000000024,-2.0927645828096706,5.527428860501417,19.646399525027064,0.3074753184148369,6.16523549545801,0.0,-0.7303018612625525,4.763576731793135,4.650080122003767,0.13610773155858522,-0.14268210822473648,0.0,417.74628837137516,419.2506344623841,418.2178585332542,419.82366846068396
3.2400000000000024,-2.1346901103593403,5.817879500280826,19.92354976130562,0.32024233580032657,6.157937999812448,0.0,-0.6666195192933535,4.9189185184975885,4.587821166188869,0.15843353513125213,-0.1315115362072922,0.0,423.79211146187413,424.732474817068,423.6783882470167,425.61425038031257
3.3000000000000025,-2.1725126067127216,6.118221839142226,20.1980961732755,0.33154246252973874,6.150845874974284,0.0,-0.5935351841562942,5.093186918286096,4.5630729554402105,0.14251056220617964,-0.1228498219869067,0.0,438.9676680827525,439.6706659252981,438.262271249909,436.9591179762441
3.3600000000000025,-2.205978742947728,6.428839742960128,20.470090524660037,0.3456617892471252,6.148845551461868,0.0,-0.5218260052748023,5.261614004718709,4.5028283072740445,0.16718783023429518,-0.09863558588346666,0.0,426.31508445649115,428.36717482854147,427.1427664006961,429.26485109834766
3.4200000000000026,-2.2347889039622313,6.750509565284108,20.740503494200322,0.3559087584385985,6.143078924193688,0.0,-0.43803608356025653,5.461239447936197,4.510070765105423,0.1607592504060035,-0.09540648511114763,0.0,451.9088116762438,452.1611015903651,452.5220208817018,452.02963842084847
3.4800000000000026,-2.2587030377916837,7.083718116035514,21.00967834147575,0.37058586491020673,6.137345960880868,0.0,-0.3586591326060778,5.646611021262964,4.461622013335536,0.13495685794355103,-0.09724940727501982,0.0,434.9744178928816,434.81194020665106,436.82246095688333,434.6874306752959
3.5400000000000027,-2.27750686271578,7.428855030970855,21.277409693684653,0.38392128781171664,6.131634102314143,0.0,-0.2676907064719611,5.858699079867413,4.46165861740411,0.10865617526783775,-0.09442333685319033,0.0,453.2906378736421,453.51002308511556,455.1650700698788,453.0691234534277
3.6000000000000028,-2.291059381934296,7.786144831290404,21.543216057081164,0.3922028514009783,6.1298576037843695,0.0,-0.18391123309160337,6.0512604940432855,4.398107185870369,0.12204670021117257,-0.07398805258512967,0.0,433.3190729029113,435.02737661552004,433.42605077002366,434.56195960786386
3.660000000000003,-2.298946171386034,8.156549440266136,21.808736265503946,0.39951364049005367,6.12611271732413,0.0,-0.07874296432004123,6.295618070342211,4.451418805235958,0.12086449217878407,-0.0843955196066593,0.0,474.8326237340527,474.02902266525814,474.97443582970163,474.89607735513135
3.720000000000003,-2.3009751491944077,8.540422715424919,22.07435264723728,0.41011990153642586,6.125083149970761,0.0,0.011163835228254159,6.500606993392992,4.401730512631377,0.09956478719538907,-0.06356100964472015,0.0,442.0570426640492,443.7661444039453,443.4193405460499,441.67733230811467
3.780000000000003,-2.297546389753358,8.936846436380252,22.337249135485454,0.41825260799401853,6.128509868830953,0.0,0.1028045755661436,6.713707763260357,4.360861106144296,0.11450412281800745,-0.03526070719274667,0.0,446.4026407369684,448.7045956354004,446.51929689745157,447.74613929281054
3.840000000000003,-2.2880821312452393,9.347664229521959,22.601091237161384,0.42512367426968645,6.129727006157083,0.0,0.2123928941172592,6.980105874595078,4.432565277070338,0.11206241503126148,-0.016426516860810113,0.0,485.1111391327164,486.52344868434426,486.8435514719407,486.67106082415614
3.900000000000003,-2.2727519923150705,9.772732421347508,22.865190542471428,0.43463237759074946,6.13285587092717,0.0,0.2982808749098068,7.1891087146113914,4.370128286991214,0.1291820387763689,-0.03987914132877954,0.0,445.2814992745914,443.35814772676747,443.5340935283995,444.95070881831373
3.960000000000003,-2.2527687441470876,10.209132457964914,23.122708084882575,0.44349030150353475,6.13100022730365,0.0,0.3679944174276666,7.357888942620714,4.213782389339452,0.13956918303850924,-0.03296188465521496,0.0,411.45958216196254,412.07090917474613,410.5240769749442,411.4627419693521
4.020000000000002,-2.2278541534397998,10.65778404310166,23.375125139655456,0.45585489475393093,6.132865297780457,0.0,0.46217042565923844,7.5975396722814175,4.198932335931772,0.1602838475286451,-0.05566964268254382,0.0,463.31635189859736,461.5262974312373,462.0439494183307,463.69374804639386
4.080000000000001,-2.197771898831637,11.119603415237295,23.623813074520136,0.4655769997494028,6.129582455253557,0.0,0.5407852764615388,7.796699316605851,4.09020846413227,0.1553342675049575,-0.05975461199601732,0.0,431.8274579347096,431.480295320959,432.8180580920522,432.42580856789556
4.14,-2.162835036060984,11.593729757297387,23.86647844502154,0.4771121741315989,6.129910459672878,0.0,0.6236995159269316,8.007863086747191,3.997930518487244,0.13778530011688356,-0.039251588102336116,0.0,438.64173097164246,440.3396966252769,439.9803114823353,438.5459156997049
4.199999999999998,-2.121974338314406,12.083456671918727,24.108974186613224,0.48965618610441286,6.127672700538991,0.0,0.7382799027555391,8.316436202920558,4.083127688518405,0.15927066743263976,-0.044391448975108966,0.0,501.41332619034233,501.0390227945315,501.1802360157525,502.7567864791314
4.259999999999997,-2.0748203411165207,12.590012441807485,24.35299744461057,0.49922349639010744,6.128213884383854,0.0,0.8333043370190899,8.568746315988239,4.049897433943605,0.15640499856964896,-0.06523864955163733,0.0,468.24081911388737,466.6141486178508,466.06298776453934,465.861398127598
4.319999999999996,-2.0220561314190797,13.111507573453604,24.594444065940213,0.5101771022725856,6.124934892805129,0.0,0.9256327871388644,8.814484945983825,3.9972085622010054,0.1689792367067429,-0.07525270227607375,0.0,463.25678835787585,462.46510377208574,461.6970941020069,462.7118185535702
4.379999999999995,-1.963406669703082,13.648765265004382,24.834292730324876,0.5208071908289265,6.124407048802157,0.0,1.0291529962917352,9.093998933496586,3.996211515444757,0.16000621580048238,-0.09836027436721365,0.0,483.32040363567427,481.5701264887966,483.94968534633,483.2975117849264
4.439999999999993,-1.8986642919973373,14.202538385602674,25.07331113224575,0.5386910813473795,6.124720701699207,0.0,1.1286627466018475,9.365586467446668,3.9690291041275865,0.1272542651106589,-0.07222453306109587,0.0,477.039207538731,479.0252628853572,479.35532003279604,476.87848217386227
4.499999999999992,-1.828253814547408,14.771828115065432,25.308932138592937,0.5468950931461194,6.1205491234786,0.0,1.2185618808179686,9.61050090899454,3.8841837497741345,0.13440163281387646,-0.07799317097799745,0.0,463.200695752929,462.74261467011496,460.24055973917723,460.82083574945483
4.559999999999991,-1.7526817563442214,15.354893462282105,25.537871020124896,0.5549536470408052,6.116224368498219,0.0,1.300751752744125,9.824905125096171,3.746698748368159,0.1323193807102468,-0.0858285343013347,0.0,445.6657940088664,445.01944481254515,443.38662721574696,443.231981090801
4.6199999999999894,-1.6717661589660802,15.951956406425571,25.76030905775949,0.566469944847591,6.113237620805322,0.0,1.3964782311170092,10.077108393894614,3.6666756903238458,0.1103653058313168,-0.10318451200918292,0.0,467.7030514442829,466.34222490097244,467.57912874401694,465.8785081898614
4.679999999999988,-1.5856075024264822,16.562498662872496,25.97515140487488,0.578807656466017,6.107145177386213,0.0,1.4758218069651756,10.274444864367135,3.4942068217105917,0.13538163883620344,-0.1007414275691705,0.0,434.5494536656002,434.744935611261,434.52638998079095,436.63231203304224
4.739999999999987,-1.4944589414215337,17.185444603690577,26.180283875637173,0.5999322573547925,6.102343950990882,0.0,1.5626119754404046,10.490976318183124,3.34197020168832,0.09466318765385265,-0.08966880106187804,0.0,444.7130476471853,445.61140427353763,446.86164744504356,443.54226936820106
4.799999999999986,-1.3977979470908015,17.822329933136135,26.3773028615249,0.6057612826568146,6.101510375755588,0.0,1.6593274488043148,10.738015433097079,3.224818905864698,0.08906379878965152,-0.11425804252500561,0.0,463.23278757642095,461.28655116339814,460.756648925452,460.32053093887373
4.859999999999984,-1.2946851322939281,18.47592781561444,26.570072482640278,0.6112135366117304,6.095905708065819,0.0,1.7779999035459262,11.047519726464918,3.1995030250986276,0.09166487894561146,-0.10314861492140606,0.0,495.6295457700175,496.43623561255123,496.2280780282919,496.42487470928404
4.919999999999983,-1.185512143428569,19.14455958201923,26.756316465875805,0.6184443182704591,6.090368923057941,0.0,1.861415899293754,11.239998286112106,3.008570371669048,0.10492622057347925,-0.11327664155666065,0.0,437.5394949509111,436.6849598148318,436.8615363610922,437.9744091573549
4.979999999999982,-1.071451273096873,19.82416348100136,26.930343914606496,0.6248997954861135,6.085972013126357,0.0,1.9408989242114107,11.413330602341132,2.792560704945786,0.09918352761212809,-0.09746545528974128,0.0,426.4944292487727,427.83253944945176,427.3943132538443,426.9140653027213
5.0399999999999805,-0.9521882671705757,20.51525033538025,27.092957720123632,0.637632877023874,6.080215372048485,0.0,2.034762946320552,11.622771126629495,2.6270713498986096,0.12653610788585062,-0.10218686164590268,0.0,447.6953635836992,447.30252073659625,446.6542611298755,448.89062031257146
