time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.004055273429840737,0.24042023296004986,11.558904708391324,0.05178924090625614,6.262654205832456,0.0,0.06145990410241349,0.5354849111571941,2.5220316550174617,-0.03469485291259372,-0.05108735448362538,0.0,439.77539266378596,439.7776589816821,440.3363430644621,440.4049014760314
1.2000000000000006,4.859206541665291e-05,0.2735582155393665,11.712284200754953,0.05018882225260146,6.259616739294243,0.0,0.07562495400898837,0.5689383412182061,2.590463626939555,-0.028201307800932697,-0.05447253079951245,0.0,432.76271999692864,432.47584005234177,433.9229450959149,434.46728183503325
1.2600000000000007,0.005197181224885525,0.3089474322746669,11.875314533050522,0.04849808879947304,6.256478911082855,0.0,0.09637509542823906,0.6104549601858378,2.8432802911842527,-0.028135849292380593,-0.05153718783436226,0.0,488.8431256932489,489.06020070754033,490.0434251932544,490.04816007525744
1.3200000000000007,0.011450413939807124,0.34642069732972863,12.045929853224042,0.04782596743892231,6.2567391037815305,0.0,0.11202419187619551,0.6385805254726223,2.8438966192706387,-0.018229029750042286,-0.07283061032987488,0.0,413.5352400336805,411.6525466241916,412.4279564622823,413.30188520794115
1.3800000000000008,0.01879507930087397,0.3858466311245044,12.222434467004904,0.04673431503108283,6.256322898486193,0.0,0.13280561291974144,0.6754630375356687,3.039090291477599,-0.020729420111901695,-0.0958457077875124,0.0,474.6512411723393,472.87684643690517,474.35587599545005,474.16390032152765
1.4400000000000008,0.027360647939127344,0.42736493865006536,12.408484504633085,0.04727424470387209,6.250560525138134,0.0,0.15331025996311992,0.7085319352876643,3.1622147442464574,-0.0366088915685417,-0.09726023862572525,0.0,453.6081076718206,453.48678514746825,453.8176950841923,452.5411408321652
1.5000000000000009,0.03729934701021953,0.47089903087971996,12.602612685790055,0.04533615163938176,6.245566224617953,0.0,0.17849701938154877,0.7423606097079383,3.3082984525679717,-0.032112288504018975,-0.10858012954904163,0.0,461.01728829940083,460.11352122619996,461.5052804246678,461.85958731987324
1.560000000000001,0.04886718030183169,0.5164236877246781,12.805612284703626,0.043403037863764204,6.240055305017377,0.0,0.20769358730071347,0.7748897779872419,3.4578918675108565,-0.034134151343934487,-0.09873960174389415,0.0,462.0092115304793,462.7752309155472,463.83614397707004,463.67696555669664
1.620000000000001,0.062086552368848955,0.5636464861244486,13.012538908081355,0.043826996547347896,6.23412223031378,0.0,0.23345438524319811,0.799250237964211,3.439684140533352,-0.052599403328051436,-0.10057087379337294,0.0,410.92110983349767,410.7493490691375,410.70348066321696,409.06133470115606
1.680000000000001,0.07702835872417273,0.6123942873662437,13.21992795362917,0.04152833609126283,6.229293302369973,0.0,0.26505549849752935,0.8254419892826138,3.4731642171751367,-0.043586109430259666,-0.08968512133652319,0.0,427.3561416657241,428.2746221396695,426.9133060278624,427.68007101531543
1.740000000000001,0.0941121243364203,0.6627898774025092,13.432287166446548,0.03892447071676841,6.226285181724,0.0,0.3047178253948709,0.8541058583264749,3.6050543764268603,-0.04311400836073865,-0.07396821313503975,0.0,458.1204948286995,459.36293938781824,458.99171066119226,459.02819171422556
1.8000000000000012,0.11355102501759336,0.7147884174133388,13.65094276730759,0.03742769150788394,6.222165220110462,0.0,0.343641943593725,0.8790019037605262,3.6831896821294796,-0.03281431033404774,-0.06887446700689652,0.0,442.4348751336661,442.8500219132097,443.1134779710728,443.95860790013785
1.8600000000000012,0.1354585842994361,0.7682975091230466,13.875565419196516,0.03586067593051112,6.224682612038869,0.0,0.3862871807217438,0.904456267993759,3.803852955802949,-0.04106158564977272,-0.09834904210841101,0.0,457.51310399698934,455.1553383913616,457.73938433198697,457.0820421309209
1.9200000000000013,0.1598719903747852,0.8232951085457542,14.10715866640857,0.035636351844744674,6.223655216712746,0.0,0.427598178435061,0.9287715447437747,3.9155244903386635,-0.05869854525023073,-0.07533666497284565,0.0,454.57388425303674,456.40764051629947,455.0765770110715,453.6612453041774
1.9800000000000013,0.18690697711875523,0.8798065404193293,14.347568661098501,0.032428346662443985,6.2237890711894615,0.0,0.4735370215537564,0.9545381022076835,4.097511983020861,-0.05364509936484179,-0.05287428506947525,0.0,475.5057089265511,477.220315054554,477.1560740937559,477.5397428625106
2.0400000000000014,0.21674563626578472,0.9378097386658568,14.599551337551722,0.02953499839475171,6.220854787988966,0.0,0.5213866814364122,0.9785216923499037,4.301144824138833,-0.048482716316836066,-0.04859537944019752,0.0,484.30356311612144,484.6238552120076,484.2086101198242,484.5953452916172
2.1000000000000014,0.2495141251602992,0.9971826804649807,14.863682721324198,0.02722486615619868,6.219476792588827,0.0,0.5710196020438313,1.0002856407200134,4.502446758742426,-0.05824456927565117,-0.0361586139558933,0.0,484.6848685669356,485.6177791438012,485.74987273527177,485.01572999006686
2.1600000000000015,0.28490186360500985,1.057643494329203,15.134050409800707,0.02372081987731356,6.223163878608322,0.0,0.6082605537820207,1.014755071680171,4.509813028357398,-0.05888262272289539,-0.01082135689467836,0.0,425.2960625622351,427.46068410233033,428.20203430509105,428.14522538258825
2.2200000000000015,0.32249023183858905,1.1189201207544581,15.405220649780828,0.02163159711467877,6.222919039293739,0.0,0.6447029322975114,1.0275900619406533,4.529118826266408,-0.046865947802286215,-0.004952186331087734,0.0,430.79146267354497,431.28763688304696,430.8300881681653,431.8429011523358
2.2800000000000016,0.3622962902213518,1.1809459099384327,15.678436519829804,0.019469579759019418,6.230279971126274,0.0,0.6814766781803311,1.0397136612106335,4.577934347905079,-0.03915365190270567,0.024186063513764886,0.0,438.87371428424683,441.2858239296017,441.2057460231787,441.8409699804117
2.3400000000000016,0.40446444946414767,1.2437772396329427,15.95994388573879,0.020937864546420215,6.2324961789446665,0.0,0.7238143850193435,1.0548492910298786,4.804709809006751,-0.06179081234480158,0.032642325464689224,0.0,494.44514596757676,495.0678906257742,494.9934986343119,493.32356197280376
2.4000000000000017,0.44882572973237683,1.3074152703778386,16.249268390610503,0.01859919785156805,6.2344455290316105,0.0,0.7546985554072271,1.066204601039562,4.839312062173571,-0.0758634602044231,0.03086110620818882,0.0,438.6907649490641,438.54320694941663,439.17558380205554,438.0032605127232
2.4600000000000017,0.4949525841233126,1.371663437723888,16.539697872434115,0.014050598368839928,6.2372618739389445,0.0,0.782616657332984,1.0749930067627955,4.841697124168579,-0.07841527088682766,0.040486915929499635,0.0,427.7299771448188,428.5496050266285,428.86886326447944,428.64714121451203
2.520000000000002,0.5426771732701186,1.436351208060091,16.829695507821825,0.010649339871147134,6.239716807116817,0.0,0.8079909103023365,1.0809599287091285,4.824990744430255,-0.06705069943044946,0.04141430435392583,0.0,421.5753310181606,421.656435579043,422.1036384341431,423.07870993006657
2.580000000000002,0.5920189977770688,1.5013718364275876,17.12202074144625,0.007354143245818179,6.243524962121544,0.0,0.8363363902970267,1.0860601406527608,4.918818932954697,-0.07767356988220189,0.052872501974634306,0.0,456.74355189984556,457.6577118222726,457.462504943039,456.6120672263916
2.640000000000002,0.6429945312105767,1.5666557601980422,17.42107367653439,0.00845952774554437,6.253952827000756,0.0,0.8616645777479418,1.0902158391328893,5.04910353324518,-0.10520540275798579,0.022140898517750928,0.0,469.8997511826153,467.5120300300261,470.11415276277097,467.96985024789086
2.700000000000002,0.6952366382022511,1.6321667977471166,17.725966818053188,0.0022272525525917075,6.256931082605288,0.0,0.8794471307328214,1.0928639446586903,5.113759328132055,-0.10308229710863899,0.0350622757431013,0.0,449.7337057915662,450.77937410603585,449.4989521709257,449.6616113858647
2.760000000000002,0.7486446145432073,1.6977402835613276,18.040826812255112,0.00015344079111301312,6.259120227039713,0.0,0.9004968313304181,1.0926804628134532,5.3803750990769545,-0.12652657820745408,0.030443154957346175,0.0,509.68386756727136,509.353889862166,510.13521835101614,508.4489866121238
2.820000000000002,0.8030310917417012,1.763232440149736,18.362227347649124,6.276033020039041,6.2625391298569575,0.0,0.9121181862704913,1.0897845119720853,5.333249840191381,-0.1217486045150902,0.04311806713724848,0.0,416.44577374478166,417.5537978228641,416.5900742987871,416.99241667509835
2.880000000000002,0.8580969794211625,1.8284178387430268,18.68287684131624,6.270736791859457,6.266531623116421,0.0,0.9230495584543462,1.0825605916300383,5.355007661784109,-0.10737745765214447,0.0549596515172136,0.0,438.4809701484509,439.46513826244325,438.1766388040601,439.35747428476594
2.940000000000002,0.9137320870881884,1.8930921037690642,19.004107648220977,6.268991530058642,6.2704156849180706,0.0,0.9311136920974195,1.0730762600533619,5.352723048517667,-0.08480568363554625,0.062233909126621044,0.0,431.4399410703524,432.0561564582227,429.83000427239955,431.73002613423796
3.000000000000002,0.9697808914070385,1.9571576811936782,19.32529706845033,6.2644885203108664,6.274582979297286,0.0,0.9368116890309313,1.062051634809453,5.353622464584883,-0.09447270388419123,0.06834325104973438,0.0,432.31979666745633,432.83749392772216,432.258317096095,431.4360634049396
3.0600000000000023,1.0261013586766605,2.0204733091674587,19.648507324839567,6.267816550400422,6.2810562416689635,0.0,0.9398754354367722,1.0488460507999449,5.419759951549948,-0.1285520709646192,0.050226591696195075,0.0,453.54603335522734,452.0911620893422,454.1944429546795,451.442846643998
3.1200000000000023,1.0824773824811043,2.083095802780089,19.97161988016107,6.261870708532786,0.003086494390661443,0.0,0.9389252778788987,1.0381093594598578,5.351024640590967,-0.1443651342392393,0.06532585440153085,0.0,408.8761977139164,410.22180117288815,410.3715495994962,408.94699423133744
3.1800000000000024,1.1387143575438479,2.1449887259757503,20.289881629923602,6.253794004291544,0.008403802274283834,0.0,0.9352272543295869,1.024364793635899,5.258176730969521,-0.13710045936552864,0.05111889317250582,0.0,400.4688852010826,399.1773450824224,400.6990426175845,401.3379041692213
3.2400000000000024,1.1946465346050241,2.20590595717064,20.603580814443102,6.246306688578212,0.011459621074505044,0.0,0.9289315512454337,1.0056122180973976,5.198759474627193,-0.1477928378531461,0.0502065655919215,0.0,410.40223695174797,410.3231131210894,411.93287163518886,410.9659270839501
3.3000000000000025,1.250111483749537,2.2654679327359624,20.916437721768148,6.237510328443658,0.01690347678856785,0.0,0.9194081127315281,0.9789708943962441,5.22968817489266,-0.14583350371958057,0.06612980023940122,0.0,439.0341520984937,440.35566006031377,440.2869529347205,440.4285460554764
3.3600000000000025,1.304885311853693,2.32322760202083,21.23203466547707,6.229520793883104,0.022140460040895427,0.0,0.9058664812249384,0.94559919057842,5.289946932593741,-0.1566625436085169,0.05253007117702955,0.0,450.3263434357386,449.2274410404055,449.7310840534268,448.83222837552313
3.4200000000000026,1.3586212846182524,2.3786021311417813,21.555576927302653,6.2242122765447405,0.03283796849142817,0.0,0.8841141641055965,0.8996771994443494,5.493852084835018,-0.18005350247987914,0.08144490885285215,0.0,491.7138362365746,493.8539244343086,493.77817400842196,492.02637895668073
3.4800000000000026,1.4110637774151882,2.4315299305250573,21.88379705341883,6.213465703535084,0.04089469888000252,0.0,0.8633158639484857,0.8636911675648161,5.447043135195859,-0.1783842832490369,0.09978522472445776,0.0,415.6776802863021,417.2890243615888,418.34624930963054,418.4582848846273
3.5400000000000027,1.4620559761628877,2.482045985448563,22.21061235644808,6.2106632392326375,0.051033260039202055,0.0,0.8355023389149913,0.8199207298035038,5.446789467734377,-0.14877124816092932,0.076232575603668,0.0,433.2807737434289,431.30320517070265,431.21896859227024,433.68567388911214
3.6000000000000028,1.511160446560331,2.529805845147442,22.538481225772838,6.205681052305719,0.05579848278633115,0.0,0.8008760915607632,0.7716573104406421,5.481978354960257,-0.17176064516026657,0.07009316791814102,0.0,444.1183190406704,443.6187039131815,444.67354756454455,442.76268661149805
3.660000000000003,1.5580427323000903,2.5745378568940964,22.868907544325715,6.200047134131097,0.06825825537456698,0.0,0.7606480363896999,0.7188829423411602,5.531945913548709,-0.14925417969710272,0.037397701566320406,0.0,449.17196896241364,446.5146614172072,449.01579298805416,450.8128816658408
3.720000000000003,1.6026849008342168,2.6164624335167423,23.1968345129572,6.194386947974365,0.07092230633650143,0.0,0.72720648183835,0.6781927459933365,5.399537566457263,-0.17037631420921195,0.028995920921244846,0.0,388.33091134130717,387.5425253897398,389.2666223464836,387.25748100409373
3.780000000000003,1.6448745118222632,2.655362453166794,23.522292150796318,6.1853099794621365,0.07819154893798519,0.0,0.6784136942303547,0.6176312101742707,5.448734860737033,-0.15979117535752577,0.0020086746315999705,0.0,448.9307280830726,446.7352689546986,447.9322710759561,448.76605501605945
3.840000000000003,1.6839385677116236,2.6903522768492523,23.851709142978574,6.175774916185016,0.0794483131801682,0.0,0.6236302263615283,0.5477893493530684,5.531349447309396,-0.15821169347072084,-0.010929628599202306,0.0,459.45577199278887,458.4287280893771,459.3254290391977,459.42752033825286
3.900000000000003,1.7198346307666033,2.721144648799915,24.184398913021422,6.166837710800072,0.07880569354481715,0.0,0.5729936591564251,0.4778235647530079,5.558089370026721,-0.1511603381569235,-0.013867162774614196,0.0,443.5610117140995,443.31978794003953,441.5832063068835,442.14147070287083
3.960000000000003,1.7524565660053424,2.7472189956259907,24.5218038075087,6.160896024959284,0.07932680732582309,0.0,0.5144302009306145,0.39080541556707443,5.688020177774009,-0.17177257349860536,-0.0022680453442690818,0.0,474.4951737484007,475.3850500006473,475.7483549344737,474.1452828344336
4.020000000000002,1.781337666655931,2.767658261001911,24.86953023427798,6.161409626859635,0.08342857842575846,0.0,0.44790660948784505,0.2906952662834029,5.901732276629832,-0.1369203974207157,0.019114788447812454,0.0,499.6059287413141,501.1627029093997,499.7101591903303,502.223433983147
4.080000000000001,1.8066978426542433,2.782905952437255,25.22348377254204,6.158459990889341,0.0846023755076386,0.0,0.39734488128845896,0.217310634186709,5.896659696879191,-0.11295554880699915,0.01575387831877124,0.0,437.03475300614394,436.7544171432521,435.7315639269816,437.715275218861
4.14,1.8286375643462265,2.7931835198332355,25.581297806525868,6.156881457734123,0.08895558391482083,0.0,0.3336025043356804,0.1252003912797684,6.029693551584775,-0.08915027259775901,0.03481206469841109,0.0,478.5706137691449,480.01929667472024,479.18703402534834,480.9847945766594
4.199999999999998,1.847027379856824,2.79845794979975,25.942699092065283,6.152828463606156,0.10240032506628349,0.0,0.2782510727482183,0.050303379898777034,6.016932580036534,-0.10287939464252013,0.07054637825161593,0.0,434.23959664931607,437.2290066552282,437.12869924467645,435.97525206413593
4.259999999999997,1.8616382494915464,2.798853109675927,26.305705646868258,6.147412459959849,0.10663792836579056,0.0,0.20841695876324076,-0.03757391360658307,6.08278927558168,-0.11368490790415652,0.07076704179492511,0.0,461.11342255511863,461.13447264924065,461.82299772072486,460.96025680592015
4.319999999999996,1.8717348223842791,2.793615002559844,26.674471879999587,6.140584400440943,0.1219475227442306,0.0,0.12660335902564085,-0.13762187891615374,6.208471466804692,-0.11410721139918346,0.10602293887279723,0.0,478.87685200113526,481.55672751350954,480.6938061471712,480.6513297314439
4.379999999999995,1.876974852122209,2.7826671790654127,27.04778133417122,6.135182833971543,0.13261112184557255,0.0,0.0470861047520267,-0.2277237621054131,6.234796225223397,-0.1285301488944352,0.08206911878020057,0.0,452.8090336386723,450.88565197270526,452.6048912290615,451.4298740472348
4.439999999999993,1.8777864545866276,2.7668222513583722,27.418798288307887,6.140083550699526,0.13848379334750316,0.0,-0.020498501613029928,-0.30013936127747676,6.132865707394512,-0.09080862226872016,0.09160469841899312,0.0,409.9393880422331,410.79267611605155,408.15422491092323,411.49449508372186
4.499999999999992,1.8738254539835388,2.74609487481526,27.787800588702527,6.136584280666501,0.15896010772459945,0.0,-0.11338716107464669,-0.3910242056289675,6.1666766631476815,-0.07666800863441273,0.13281917110793293,0.0,452.7812367846961,456.0951316254074,453.56142257457526,454.68996056648155
4.559999999999991,1.8633705725188972,2.7193378603960254,28.162262504358157,6.131985739934297,0.167697673199668,0.0,-0.23590145522093373,-0.5012070368217477,6.314264301053337,-0.07914358995455707,0.14129567552380573,0.0,490.7034481844345,491.34747657728457,489.05069357790546,488.86206270351494
4.6199999999999894,1.845806613276428,2.6862604386541866,28.54301558694514,6.127314042769303,0.17643344175867526,0.0,-0.3503285424125052,-0.601722282342294,6.376827581573087,-0.07707736916201734,0.13440217783560576,0.0,466.56768282717303,466.04600361428777,466.95368925861897,467.11029613319675
4.679999999999988,1.8218819394391674,2.6476508500619853,28.923788934488705,6.122702483961072,0.18450758777840992,0.0,-0.4478198939773613,-0.6856293533134677,6.315648854197225,-0.07654257993609692,0.13482732034318576,0.0,427.8023170767426,427.85598784026195,428.5246793970527,428.5652267125979
4.739999999999987,1.791800992308721,2.6038081164789477,29.301687789966987,6.11947968283534,0.1989252214914412,0.0,-0.5561078715425436,-0.7760316148782831,6.280761839387423,-0.06486624262839938,0.10604388556002806,0.0,438.5212596232643,436.13782977241107,436.1779905953179,437.148069282063
4.799999999999986,1.7556983436920988,2.5550661295454393,29.674001278929246,6.115638519944721,0.2124715458919164,0.0,-0.6483163133688066,-0.8490223661555529,6.13013506071391,-0.06881225188420052,0.13422823559122082,0.0,395.84829816167314,398.4478131851375,397.4386615261696,397.0729074057865
4.859999999999984,1.7132871044865285,2.501455482852239,30.039991684732414,6.118760474084684,0.22193201647682326,0.0,-0.7661442294653786,-0.9377186438888339,6.069561218495282,-0.09953432155448935,0.14607551263151658,0.0,427.8707820181918,428.89691782024823,428.7788714380961,426.154915394909
4.919999999999983,1.6624286402394757,2.441680277981892,30.40762396402419,6.116350103867523,0.23294312455704258,0.0,-0.9300768858659659,-1.0548332444999333,6.183722126116204,-0.1214435545261785,0.16133754641285453,0.0,482.42816298601593,483.59890250164295,485.69718259177114,484.0418990945929
4.979999999999982,1.6026806753531881,2.375647945113284,30.7771991923119,6.111961647236901,0.24261388998127575,0.0,-1.0623004267246514,-1.146554282864819,6.13524054944468,-0.14133183660291573,0.15958503094640064,0.0,433.73508992287213,433.6131194183534,436.2180615814015,434.53828798458284
5.0399999999999805,1.53494173777904,2.30410720298443,31.14342694254068,6.105073987163266,0.25219305612168785,0.0,-1.196430901825559,-1.2386460976022395,6.072157477499598,-0.1564076807334962,0.15699463830258759,0.0,429.6778029506531,429.48295117578795,431.29019764297703,429.9938428698606
