time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.620000000000001,-0.275532641152,0.612289632978,13.5667265094,0.118889508634,0.0615411545277,0.0,-0.50313624315,1.20234457852,4.16507657405,0.0365181725295,-0.00130248371855,0.0,441.8438523596215,441.5356384458182,441.5642513909312,441.34744417407956
1.680000000000001,-0.307069483299,0.687006831715,13.8206407047,0.121082580818,0.0620750376514,0.0,-0.548110244362,1.28837905613,4.29814733838,0.0366134661295,0.00615111945779,0.0,465.40708267274096,465.9901267957441,466.71377697927204,466.7217543744679
1.740000000000001,-0.341156507083,0.766598507397,14.0798053712,0.123828472671,0.0651274339201,0.0,-0.588417764265,1.36487943463,4.34040775166,0.0436187822017,-0.0130332493058,0.0,439.8389313322222,438.2470621737347,438.93865221850035,439.5204645285204
1.8000000000000012,-0.377885270973,0.851171165273,14.3442191447,0.127025369059,0.064405930544,0.0,-0.635768010245,1.45446916556,4.4727640257,0.03399165999,-0.0171826894435,0.0,468.83140984986534,468.5089894167997,467.21624502857594,466.46575101488986
1.8600000000000012,-0.417348398748,0.941008773255,14.6151630369,0.131798003878,0.0635725933626,0.0,-0.679560782528,1.54050590601,4.55823279874,0.0509412940187,-0.0133672517024,0.0,453.48655185813186,453.79306133415133,455.0428858605049,456.3986340868082
1.9200000000000013,-0.459258849626,1.03575275598,14.8886455326,0.13487350241,0.0628381282735,0.0,-0.717395869467,1.6178665859,4.55776021994,0.0478114553554,-0.0176573453919,0.0,428.8952958628576,428.5308230076857,427.6897523307447,427.424731538823
1.9800000000000013,-0.503573726197,1.13552358383,15.1643822785,0.144669099667,0.06225474649,0.0,-0.759698217032,1.70869415673,4.63293040108,0.0754671444431,-0.0265103402271,0.0,453.57678038277686,452.86517142811374,451.1053427656042,453.3355351497971
2.0400000000000014,-0.550215005496,1.24045536476,15.4414422215,0.14942490217,0.0611522841953,0.0,-0.794924528457,1.78940454709,4.6024038587,0.0796308082808,-0.0199632344742,0.0,419.8821374592541,420.4497109709835,418.6162607838109,418.9835401513311
2.1000000000000014,-0.598992298225,1.35039117744,15.7172209943,0.154608177372,0.0612437617699,0.0,-0.831009668469,1.87553947973,4.5901195256,0.0713527390087,-0.0336594495844,0.0,426.6103881478337,425.4390094639946,425.57819999411515,424.87393703625963
2.1600000000000015,-0.650115322909,1.46605269486,15.9952342182,0.161613446505,0.0595283477251,0.0,-0.872893324517,1.98042951916,4.67642612444,0.0882722451852,-0.028700160114,0.0,458.2910664508246,458.68478851621325,455.94442899245877,457.2988887519123
2.2200000000000015,-0.703696236934,1.58807875329,16.2780040386,0.168224464173,0.0582036352461,0.0,-0.912997959927,2.08766852284,4.74871294757,0.0744541513884,-0.0369085897054,0.0,454.3348165256454,453.6758014554792,455.31097813857355,454.2095427552406
2.2800000000000016,-0.759754129741,1.71686045558,16.5662147523,0.175696467826,0.0639828831616,0.0,-0.956200115385,2.20570289216,4.85751064606,0.0542271473909,-0.0691038862512,0.0,468.0328577981903,465.5186995124718,467.63307956742267,466.0578403924228
2.3400000000000016,-0.818221374944,1.85213887697,16.8567964888,0.185110781828,0.0598487981902,0.0,-0.992374350822,2.3043114433,4.82843594892,0.0802429986431,-0.0686017219214,0.0,423.80394176163543,423.84326042429393,423.76737016785347,426.0012981280533
2.4000000000000017,-0.878893964783,1.99374432264,17.1470295213,0.191010610326,0.0611156185077,0.0,-1.03013357191,2.41632671045,4.84567917488,0.0675677358676,-0.0443581874865,0.0,439.7283489576975,441.72974306862113,439.62897103649,438.5819490865662
2.4600000000000017,-0.942170045238,2.14317428617,17.443468795,0.196303525122,0.059175986146,0.0,-1.07880414626,2.56502449037,5.03451552337,0.0786189646086,-0.0549426731435,0.0,494.55204332948244,493.77056769496244,491.72251492560747,492.54397823378474
2.520000000000002,-1.00804965953,2.30074424793,17.746666987,0.204675593361,0.0571950432462,0.0,-1.11700143156,2.68799501093,5.0715982673,0.0564415784844,-0.0687650233005,0.0,450.2036239203508,449.0811836643216,450.0556522322893,448.2606322191031
2.580000000000002,-1.07634853739,2.46632129893,18.0544140154,0.210219676031,0.0625397928292,0.0,-1.16011785612,2.83161656493,5.18573981509,0.0391058934669,-0.0362323058012,0.0,472.9637382152015,475.46097191669014,475.15007576068626,473.8204582410103
2.640000000000002,-1.14720153965,2.64015157581,18.3668576348,0.212756668111,0.0641197908662,0.0,-1.20180530963,2.9628048861,5.22862077921,0.0428369217982,-0.0586907844369,0.0,454.2495631129122,452.44360742309243,454.64098014321627,454.9406734903385
2.700000000000002,-1.22056861595,2.82182768854,18.6814515182,0.224028878735,0.0686555517504,0.0,-1.24413671522,3.093931599,5.25720315551,0.0739735947553,-0.028773447856,0.0,450.12308662831026,452.536673510967,448.6510113119033,451.1743404125119
2.760000000000002,-1.29651971098,3.01147818451,18.9972150172,0.241381175394,0.0708204760238,0.0,-1.28772629604,3.22914397889,5.2675117364,0.11215714152,-0.00833098012536,0.0,446.17095165780177,447.8371114340722,443.9954609323988,447.1240885197105
2.820000000000002,-1.37500396653,3.20911506495,19.3118879434,0.250402746601,0.071732181454,0.0,-1.32849065515,3.35941918841,5.22137817194,0.0943282097396,0.00353916559565,0.0,428.0442762977164,429.05353061264515,430.4085926301202,428.9070432825443
2.880000000000002,-1.45650324215,3.41658700049,19.6311437566,0.256107766703,0.073247059172,0.0,-1.3882336295,3.55655542203,5.41900505649,0.0905045208448,0.0148987843169,0.0,504.4025795963122,505.22230065825,505.8632325822058,505.5939384341956
2.940000000000002,-1.54110791084,3.6342160927,19.9554309104,0.261526594909,0.0741389077228,0.0,-1.43200444624,3.69807314312,5.39034432472,0.0895651026567,0.0126075929567,0.0,438.2415624158591,438.0509245591758,438.96774301734774,438.89668016192707
3.000000000000002,-1.62875012581,3.86177971603,20.2830821948,0.266929075671,0.0750121879116,0.0,-1.48942888775,3.88758046504,5.53015857592,0.0861576841024,0.0153393699218,0.0,491.69092717721844,491.8931710979133,491.9647635256924,491.7180320777333
3.0600000000000023,-1.71986645642,4.10073711787,20.6188266437,0.272153247768,0.082031526512,0.0,-1.54849625315,4.07780508329,5.66004615609,0.0821275701383,-0.0129404240477,0.0,491.35699313450624,489.25550368568906,492.5149432113813,492.2218579712729
3.1200000000000023,-1.81437207807,4.35029459595,20.9590228595,0.284197629025,0.0820260290544,0.0,-1.60167307807,4.24161473517,5.67902184022,0.110175043303,-0.0238333207289,0.0,461.2601572945316,460.39900295009414,457.92718331472776,460.1601793434556
3.1800000000000024,-1.91201328187,4.60969685355,21.2996585405,0.29622585469,0.0809619041588,0.0,-1.65293094096,4.40594717019,5.67481566061,0.134500110623,-0.0317673165149,0.0,455.4148107487188,454.77946860915586,452.41623735032175,454.3833434347284
3.2400000000000024,-2.01274051847,4.87924837482,21.640324769,0.305119727737,0.0791771877861,0.0,-1.70446401884,4.57965369211,5.68007036881,0.123283970253,-0.0289675772445,0.0,457.68329379704824,457.9058350110065,460.1239140307501,459.2499680880691
3.3000000000000025,-2.11625103218,5.15825555281,21.9777779822,0.314808332325,0.0801967092867,0.0,-1.74600858424,4.72121048307,5.56838457142,0.138709305079,-0.0483982139258,0.0,422.3764158950553,420.6961919079296,419.62726565560837,420.9806639946164
3.3600000000000025,-2.2224858392,5.44654696684,22.3105363851,0.325583883555,0.0951583873864,0.0,-1.79631647287,4.88913167566,5.52287280207,0.120309568475,-0.00328089787939,0.0,442.49658420035405,446.19560339287034,444.06668364057333,442.57064370568395
3.4200000000000026,-2.33146486691,5.74343487614,22.635719427,0.336282454001,0.0954136062119,0.0,-1.83643056708,5.00784415833,5.31710293278,0.139579231248,-0.0119433565524,0.0,388.40007584601284,387.5866218650435,386.77515861378686,388.60356047975915
3.4800000000000026,-2.44359191855,6.05005920531,22.9556500067,0.348730617589,0.0982241358732,0.0,-1.90136142828,5.21371927631,5.34606340743,0.116236760364,-0.0337515658562,0.0,470.6468333006848,468.9555279587031,468.7637887928561,466.9610009067836
3.5400000000000027,-2.55957781604,6.36895812498,23.2765095756,0.357723442157,0.0963160109963,0.0,-1.9646271114,5.4166855891,5.34845248269,0.0994259289599,-0.0310176832944,0.0,462.5688291188077,462.78375717028496,463.21553988622065,461.9016636378038
3.6000000000000028,-2.67926506394,6.69986693448,23.596671549,0.367364133945,0.0991348469696,0.0,-2.02518218684,5.6140786957,5.32284940396,0.0771906742832,-0.0559461003882,0.0,456.05627818558776,454.059476592132,456.3402821739341,454.5683956520146
3.660000000000003,-2.80232835661,7.04159872542,23.9122920974,0.375076548265,0.105151273598,0.0,-2.07736064219,5.77737021412,5.19777532455,0.0567247886143,-0.0235870938282,0.0,421.46696282004524,424.25395711977075,423.2106284658128,421.44896532760345
3.720000000000003,-2.92916497021,7.39513555008,24.2253364898,0.378468248882,0.106170972014,0.0,-2.15057914262,6.0069467679,5.23617890041,0.055362081552,-0.0419228962064,0.0,478.9456952921788,477.54853078823965,477.2959477759876,477.19382402944194
3.780000000000003,-3.05985886013,7.76054803589,24.5358615093,0.382971248629,0.104165444389,0.0,-2.2058044213,6.17363616683,5.11482185326,0.0421954360364,-0.0510365574661,0.0,426.68635196666315,425.9060910051751,425.9093241826306,424.7831751379859
3.840000000000003,-3.19389491506,8.13615409166,24.8395492486,0.386707886444,0.102538495225,0.0,-2.261984379,6.34661669487,5.00821816926,0.0530794705865,-0.0390584300588,0.0,429.94143386689217,430.95397908628524,430.34626195210114,431.2681463302192
3.900000000000003,-3.33168115314,8.5235646896,25.140331164,0.3903094279,0.103868345295,0.0,-2.33095262294,6.56684108883,5.01715413469,0.0590522684689,-0.0192290068942,0.0,469.25235392969034,470.7891838538763,469.0024181528715,469.46807016563736
3.960000000000003,-3.473680965,8.92440021338,25.4420689995,0.399506326006,0.103318243295,0.0,-2.40226507164,6.79461379286,5.03962473063,0.0317772516455,-0.0290242499707,0.0,475.7515192726721,475.00073877059043,477.22019462159943,475.1345883081622
4.020000000000002,-3.61950297039,9.33726952657,25.7410304141,0.40154610426,0.105725117547,0.0,-2.45867344688,6.96757368679,4.92592723907,0.0347505274627,-0.00788065959225,0.0,431.37828084646554,433.1605222392772,431.43681477502895,431.6883034666964
4.080000000000001,-3.76890635234,9.76108456955,26.0345816463,0.40537368018,0.105274984787,0.0,-2.52141801527,7.15951549324,4.85889999181,0.0190402025559,-0.00703986193994,0.0,448.13171570726627,448.2001913079604,448.2891123878541,447.0106029920657
4.14,-3.92205661254,10.1963034998,26.3238783049,0.406750074912,0.107493207749,0.0,-2.58379943199,7.34747984506,4.78426862899,0.0232731868994,-0.0260812324062,0.0,446.29099282660405,444.73371333960495,445.64802343338306,445.9939726372587
4.199999999999998,-4.0787128093,10.6417689124,26.6064200545,0.410288336341,0.10613227688,0.0,-2.63807481991,7.50141739734,4.6341930899,0.0381498969271,-0.0323718886109,0.0,418.458446327872,417.91003442496606,419.00995673963234,420.30199161247964
4.259999999999997,-4.23937957501,11.0992184733,26.8863002362,0.415477132052,0.113078160983,0.0,-2.7180290806,7.74652299897,4.6938296368,0.0556423569453,-0.000891329420793,0.0,488.5028326194029,490.845242084727,488.74770838793245,490.0509581861722
4.319999999999996,-4.40406529422,11.5681811845,27.1624488966,0.419056379807,0.114755412082,0.0,-2.77171031851,7.8856564932,4.51168196492,0.0599488866254,-0.0165525471352,0.0,410.0549817464063,408.66094571080544,408.61332455611563,408.99974172953176
4.379999999999995,-4.572102545,12.0458097742,27.4284472256,0.423451216415,0.118105897765,0.0,-2.82983623731,8.03534276934,4.35521958833,0.0686069741593,-0.0406147770487,0.0,418.9601351674637,416.86188297293666,416.5600418029346,417.3198784767494
4.439999999999993,-4.74381465093,12.5329269176,27.6862167045,0.427697195652,0.115691052603,0.0,-2.89379999147,8.20188852075,4.23723167082,0.0632848905687,-0.0438362651772,0.0,429.7379927652969,429.4637530245001,432.1249974059523,431.67946079066115
4.499999999999992,-4.91929499955,13.0298597174,27.9365530229,0.431974367004,0.113149101312,0.0,-2.95545235336,8.36255300191,4.10752621841,0.0544001212785,-0.0485045916838,0.0,426.5113335398507,426.11101883581085,426.38695253919565,425.6297458214486
4.559999999999991,-5.09901533389,13.5384175406,28.1834318504,0.437530522375,0.117967127889,0.0,-3.03561184529,8.58907398076,4.12071564469,0.0365716138752,-0.080181760553,0.0,476.42824708201357,473.99713685137976,476.16576944875186,474.8008442601259
4.6199999999999894,-5.28362953561,14.0606188131,28.4311790667,0.439817153268,0.115631157491,0.0,-3.11795981994,8.81707183132,4.13686660119,0.0389098641938,-0.098657521974,0.0,479.1620008524121,477.74937476848663,477.9757438402506,478.15450670789585
4.679999999999988,-5.4728205925,14.5952434471,28.6773221141,0.444036461566,0.113391907551,0.0,-3.18825084247,9.00355910702,4.06770673293,0.0527962641442,-0.078808982725,0.0,450.72617526155943,452.32095395104807,449.9997568639171,451.12383855173414
4.739999999999987,-5.66632625852,15.1414551926,28.9201946734,0.447201934714,0.114777473462,0.0,-3.26202412028,9.2031059186,4.02762767336,0.0526750359748,-0.0528960605508,0.0,460.3548254680232,462.39774077096234,461.7098404082103,461.7019730190591
4.799999999999986,-5.86408910931,15.6987942182,29.1589814431,0.450706925478,0.121469504295,0.0,-3.33054600822,9.37458722945,3.93175840272,0.0449341651052,-0.0196675771112,0.0,441.96744576368195,444.6975738115166,443.45076256803674,442.81581772526664
4.859999999999984,-6.06630532962,16.2672564904,29.3937897902,0.457470416096,0.12491899729,0.0,-3.41024674694,9.57399697744,3.89435965371,0.0216085779233,-0.0444682494415,0.0,465.22521444610777,463.27844466993525,464.9611369331687,463.1301621643483
4.919999999999983,-6.27390360733,16.8496218843,29.6302422648,0.459728539696,0.124140412869,0.0,-3.50950430283,9.83727581518,3.98608356613,0.00959959656599,-0.0607742126834,0.0,508.2374018869833,507.0657921328496,508.0184115580176,507.15624532009855
4.979999999999982,-6.48711792086,17.4465465896,29.8697929779,0.464237701649,0.123937468799,0.0,-3.59753738424,10.0597439146,3.9979861614,-0.0133586195756,-0.0416112747668,0.0,485.316599667534,486.75153705137427,484.86205192946835,483.13359445625247
5.0399999999999805,-6.70524162708,18.0554677531,30.1073477862,0.471859132532,0.121577081674,0.0,-3.67308832691,10.2376672054,3.92001495282,-0.0463737123042,-0.0385930476211,0.0,456.507525929179,456.74757827235817,458.5758092042994,455.9446482568654
