time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.4400000000000008,0.7993947759246701,3.2625898534389868,0.26973517734254515,6.081216045599053,5.287943493017448,0.0,1.1474538797287932,5.232614389861466,-14.415490438321035,14.877264167123446,5.212028681414169,0.0,574.8416916953028,594.5272093987018,240.69847319747848,508.9531606037999
1.5000000000000009,0.8799410320660134,3.5747795891052077,0.0,0.7205373940190647,6.0520227598625596,0.0,1.4834773742916172,5.223727147258792,-14.42649748169064,14.386951823644079,3.5045937648734333,0.0,643.0939393881764,557.022922286037,195.0532471788104,461.31948700071734
0.06,-9.531811935619051e-05,0.014306571609424164,10.012182346318404,5.420165525528443,2.835659666622348,0.0,0.025561199285276916,0.7648972660580756,0.08042984070527723,8.317026035137054,7.334876596270675,0.0,250.24546093835232,779.0117643576748,288.4376177613137,837.7763182498481
0.12000000000000001,0.0008578238163906037,0.07941721422067434,9.984423606645366,0.324879685222621,3.2846963381748715,0.0,-0.16348684522950913,1.1732486179987525,-0.8603665777429094,14.700618681468262,13.400501725648239,0.0,223.47103948267332,762.9350248907391,143.91035261018624,773.3350727052845
0.18,0.0015931268057919725,0.13432907627994822,9.904085509435344,4.553357909695428,4.120964512090712,0.0,0.3246089154262443,0.8043939419082884,-1.3630164070905084,19.080750782934796,13.778168293871213,0.0,495.56676493978443,671.9294756992613,204.91664210323123,788.5492295277932
0.23999999999999996,0.04676753127428643,0.1884201091698063,9.814686328958684,0.6298679792536852,0.8474075158473573,0.0,0.9630140671939902,0.8467704354208095,-1.3820931302763868,21.681395282728225,17.308312579253844,0.0,281.860466609808,747.4539244855605,189.85990510141954,786.1380114985509
0.3,0.07643318528833397,0.2357321690796167,9.725496400934206,2.396782760987527,4.1308960271650434,0.0,0.30362393519235087,0.31228335846586874,-1.6714915381694517,23.261967282249962,13.600890025593465,0.0,661.8363193761737,645.4755336067411,233.50988279014155,808.4379604697565
0.36000000000000004,0.12361589175100375,0.24733427231464866,9.608869903967781,3.885542144326333,0.13118480496799378,0.0,1.181923109144762,0.1144171558346614,-2.5312278283306564,23.93208887843258,16.48510656766332,0.0,318.94347903852537,722.1436662831892,183.48877880955393,788.2275723012925
0.4200000000000001,0.17816289720053105,0.23587007560085627,9.422770663819668,5.34345889183658,2.3801176382870963,0.0,0.41346406577130423,-0.28036044167211815,-3.491854566491473,23.502244128786064,19.14407740996929,0.0,313.5012144180828,767.9691264889258,221.23444180165973,753.5025903444034
0.48000000000000015,0.18696018473101295,0.23601632279471332,9.170917550626779,0.6143382942987063,3.949010773713681,0.0,0.16508881406324183,0.08997509978556317,-5.039029456660806,24.35017761204496,20.648212833515053,0.0,320.52718866984895,768.5811952462622,255.3231043362405,824.6181413305005
0.5400000000000001,0.21989780296474457,0.2441490357131027,8.84340963227518,2.140128078060364,1.0288422826434358,0.0,0.6911298019573163,0.5517444358872622,-5.739907263330265,24.898034272235513,17.053103632737304,0.0,543.2807365602692,630.0701519897374,108.02966003639321,799.5406384284042
0.6000000000000002,0.22753027116902916,0.28595597304172377,8.480219690396813,3.7213491949338717,2.7667879710747805,0.0,-0.40292322435536077,0.732388132769381,-6.119988550386366,24.117934791547164,19.039274721661002,0.0,343.21813186862266,755.6653230264733,303.76574569976435,790.3568872410953
0.6600000000000003,0.1989597370402038,0.354631630150686,8.115864295189573,5.176174515119097,4.050159751169851,0.0,-0.32675606122695966,1.660057222197099,-6.232187761100945,24.27299916495216,19.884951012158883,0.0,347.7112688841258,739.885112152889,237.9382466938002,798.285907165516
0.7200000000000003,0.21077123326165195,0.46589145105024427,7.717318776226609,0.34973913561317005,5.272428708633701,0.0,0.7713949972396574,1.9015064572111318,-6.918642315667472,24.12460710189714,19.400323576323565,0.0,413.7752890470872,716.8567731447789,210.75777212448884,777.638805108989
0.7800000000000004,0.2681434812237952,0.5769388999572554,7.2902798065299335,1.796478180843458,0.1511725057566995,0.0,1.187901213962561,1.733268387487218,-7.442035370692201,24.04222306323048,13.251242372074076,0.0,665.9257782816356,533.0624412423329,104.56384758161359,755.2037605990997
0.8400000000000004,0.322735074952303,0.7020791575156493,6.8213329534204,3.420422349261681,2.6294593002635587,0.0,0.44428228305641293,2.1726890330556112,-8.049785210154067,22.94842963982816,16.345491297160606,0.0,355.0244335744191,743.9325298066241,255.5204846786153,727.39286980835
0.9000000000000005,0.34057526893628015,0.8491758435331409,6.344983649313809,4.807699111935442,3.8057917626076527,0.0,0.34112586453857746,2.9148678174433855,-7.95729794634676,23.135988547707594,17.35644420403994,0.0,406.9010053477025,715.1922819575617,258.73748954122306,772.5052879114279
0.9600000000000005,0.38693443981495473,1.0432396429735473,5.843843178576678,6.208571079749142,4.924068868998532,0.0,1.3051454533076021,3.3625373453939327,-8.72386868283497,22.78959316721112,16.614705735596512,0.0,487.1916230769307,683.6288400421729,239.797692951569,739.9817500441189
1.0200000000000005,0.4928582400150102,1.2495257165673959,5.318409009438745,1.3508300885092304,0.02659524171339811,0.0,2.074308598757183,3.6888669159764564,-8.701053001423585,22.138359123141083,15.032673383347378,0.0,542.0872114022791,655.0695447393294,223.57671952847662,705.2883252631362
1.0800000000000005,0.6109937484511888,1.4962358726593992,4.777690291826649,3.398076284727276,0.9942070552348854,0.0,1.7239591628143887,4.354385215646993,-9.54891920260754,20.0239044252759,15.594511546245096,0.0,480.72147778179095,705.6490300693532,309.12844122562853,620.5675498717308
1.1400000000000006,0.6797648434735738,1.7555801142854583,4.173691948553084,4.6932694643197586,1.9705167287302832,0.0,0.5292044071482499,4.346784442776448,-10.474426083117068,20.700962462892942,16.02372508037653,0.0,479.95171200625686,709.334492306889,334.0297227644038,749.2607082334649
1.2000000000000006,0.6839928137131428,2.0344698971762702,3.518901334206428,5.935248545523304,3.134392911977166,0.0,-0.20382770126500543,4.966007337312478,-11.463834286995542,20.697741073591548,14.862828635181188,0.0,558.6425956336216,681.4023532415855,311.200600048163,716.7879031256322
1.2600000000000007,0.678476141880116,2.3336564372896427,2.7923005074584224,0.9490745854777964,4.324497958770625,0.0,0.2083941802319063,4.842429130703438,-12.722711553278023,20.06001510536351,13.466949932522336,0.0,587.1015349637739,665.9884475867648,292.95580413671564,668.4670897953043
1.3200000000000007,0.711973173929581,2.624824429781069,2.0113216634849436,2.8635808418680266,0.7965879228113995,0.0,0.7078386394885187,5.042062439872706,-13.373849096318025,17.95162155085157,9.999337360455053,0.0,625.2690388224902,533.4290814622163,288.6659676385221,540.0592111112896
1.3800000000000008,0.7365970338932035,2.9401362779510802,1.1875139868909845,5.135997251308366,5.0102901132396145,0.0,0.46187781188785837,5.6525007938472465,-13.98728567953017,15.230872442708883,5.288884618787127,0.0,759.2049841383695,550.1718548395177,452.37584265515386,535.3857498001338
1.4400000000000008,0.7863875549392518,3.2667247425492407,0.33595541588933553,6.055311004389733,5.327339703376545,0.0,1.1446291944281028,5.259663789977411,-14.291363156990245,14.974905302572402,5.180977706342466,0.0,577.103849339559,593.3447976274426,239.33993996728137,511.7045699730939
1.5000000000000009,0.8658237058005567,3.5802091026722547,0.0,0.701078128496019,6.10388334010594,0.0,1.4497957270059103,5.240463137942739,-14.312189285947365,14.480532872032015,3.4476580433859114,0.0,644.6591440547676,556.8251498812352,193.38804181105613,463.2851972102987
0.06,-7.831577091523375e-05,0.014336781283512286,10.01215512014827,5.426973404086951,2.8464752677068557,0.0,0.023978296606108045,0.7661022094784489,0.07795897539715599,8.319460850564447,7.3392587910030525,0.0,250.27029764094084,779.2323484522472,288.6574665832626,837.9624294058443
0.12000000000000001,0.0009764644234877421,0.0794283130855092,9.984078995879235,0.3309854476967615,3.2690716577700076,0.0,-0.1605697789751174,1.1699229337948394,-0.8668416054305692,14.702651012280882,13.391867246446195,0.0,223.92350325355343,762.4353549892681,143.7281617829149,773.3130478756435
0.18,0.0013481641184892195,0.1339845200323872,9.903469139456638,4.558077908219328,4.104455757341231,0.0,0.31048410363471246,0.7995677681560753,-1.362846682094023,19.08177326139982,13.767075363627377,0.0,496.299886913583,672.1503183173634,205.03559708324278,788.5669117001297
0.23999999999999996,0.045612483592843124,0.18818475904427673,9.81404672559665,0.6370676823274675,0.8466309679276964,0.0,0.9501296288597529,0.8531384652462854,-1.3824966719731464,21.6850615348424,17.31071625379133,0.0,282.01023265747386,748.0510357703818,190.55639679324423,786.4799767813049
0.3,0.07451280388353865,0.2359482730336636,9.724873670169588,2.4035060249367,4.1359244833333975,0.0,0.2923387739280552,0.3198957368825571,-1.6679544236454606,23.264394923728098,13.598707742828067,0.0,662.2870614984714,645.6983354399642,234.6083415633498,808.7856700630058
0.36000000000000004,0.12107249507118344,0.24806376936570326,9.608381342482115,3.8943543597218397,0.13694565980380702,0.0,1.1704249116343945,0.12060631943843952,-2.5307788828981197,23.942102923440093,16.48379683721817,0.0,319.10602420150997,722.2227271813515,184.35189395884234,788.9352318034537
0.4200000000000001,0.17476330025004486,0.23690251175688706,9.422476367002691,5.352886449439719,2.387875450272258,0.0,0.39796048032234327,-0.2728789027886046,-3.487934538144362,23.512146404170394,19.145012295131725,0.0,313.33146551350995,767.9963891710427,222.4613449854696,754.163773315475
0.48000000000000015,0.1828615324982832,0.23737711707030404,9.170601002802716,0.6246726704892582,3.9564744555754903,0.0,0.15801064056326392,0.0905884589830589,-5.040568986377694,24.361048826223893,20.648491699796097,0.0,321.1054776195739,768.8081901687088,255.79531161850645,825.0968089325945
0.5400000000000001,0.21543971478445575,0.2455686841894175,8.84307594952548,2.1505929945482745,1.0332756529307945,0.0,0.683211382249862,0.5537945748782749,-5.743801129360231,24.906442073088687,17.055921673238146,0.0,543.3034975686712,630.2713490288608,109.13820007160749,799.8754737840374
0.6000000000000002,0.22256353116230168,0.2874043890614821,8.479627760618062,3.7359676722386066,2.7652465315035464,0.0,-0.4114078572520947,0.7356194200275841,-6.124275380871837,24.11173356744984,19.03326509290039,0.0,343.46425207835966,755.3388479693199,304.3701007209466,790.0001148141927
0.6600000000000003,0.19343383191093974,0.35660720815100255,8.114660925684229,5.190582190338537,4.050140950144929,0.0,-0.3364448426237592,1.6711098834394147,-6.249804513437955,24.268890030165327,19.884981707599263,0.0,347.33044567462883,739.9076198870791,238.69353309899864,798.4468237459973
0.7200000000000003,0.20466639537846107,0.46841093086990043,7.7149344427863555,0.3638967694402808,5.274261573158716,0.0,0.7616918216279518,1.9105228087101724,-6.938108313080189,24.120624771311437,19.387605261169515,0.0,414.2222187522171,716.3401948131258,211.43785738370133,777.7059745445089
0.7800000000000004,0.26150052184171174,0.580062128361525,7.286773315698979,1.8103904135880526,0.1674970508758893,0.0,1.1800591329076,1.7458827554738336,-7.458479148773844,24.03951043021987,13.231040126604857,0.0,666.2078748460954,532.4329429135861,105.12745554173513,755.2345933781152
0.8400000000000004,0.31529489717356035,0.7056958913558983,6.816663074862394,3.4351714164556135,2.632280042854658,0.0,0.43056711847899376,2.179637848454491,-8.067415566452425,22.94289666903315,16.313813533595724,0.0,355.3940917777016,743.0810296934557,255.44613522555483,727.1060598425865
0.9000000000000005,0.3323815665209905,0.8536213397723394,6.339039975753248,4.82192476200386,3.807805970703807,0.0,0.3298565803193141,2.9329950279995423,-7.98536413239362,23.128268658797495,17.32780611908776,0.0,407.2945097052983,714.8731770039004,258.7281159664631,772.213015588316
0.9600000000000005,0.3780853460650564,1.0485978899682773,5.835999974761739,6.222635975681598,4.925127716946514,0.0,1.2943700206633535,3.375688479819898,-8.755945116695493,22.778752251630458,16.582736423115737,0.0,487.85568578331635,683.1992364019576,239.7718321854866,739.5497678145545
1.0200000000000005,0.48334760325312387,1.255851157864771,5.308608181011436,1.3640902017820657,0.027335883059446786,0.0,2.0631307880935412,3.709242314886447,-8.73635272716186,22.128279363012954,14.997551561654916,0.0,542.5388953058066,654.4814985017969,223.80909223363963,705.0729264051678
1.0800000000000005,0.6008279580387328,1.503696704764487,4.765482175463489,3.4056309587597653,0.9921418563125837,0.0,1.7140511527647124,4.370145723520045,-9.590797842157055,20.0210729369754,15.55610887208677,0.0,480.7744169548386,704.7510681627256,308.597247347907,620.4814569983497
1.1400000000000006,0.6690617971269395,1.7638681015210547,4.158881432667279,4.700659334047337,1.9642769158338726,0.0,0.5207120672997484,4.3580753376887635,-10.520066948605185,20.698154513069372,15.974041670448234,0.0,480.8924508738083,708.471207011348,333.8037984958564,749.0864951969322
1.2000000000000006,0.6726672314121315,2.0432174034946833,3.5012457327199433,5.942646222115446,3.1254643115691536,0.0,-0.2166023757634719,4.970076801493486,-11.512289357402219,20.702629317122536,14.812316045890947,0.0,559.2188387371438,680.720550190466,311.22729376301334,717.1933995733415
1.2600000000000007,0.6660978827918719,2.3424169733702356,2.7717247690981153,0.9574180560520613,4.306142719844377,0.0,0.18441818852886604,4.837225980588128,-12.773234130461162,20.061580225815735,13.43071066548024,0.0,586.9327970441968,665.6709693636647,293.40797827712515,668.5926019747409
1.3200000000000007,0.6981690926386588,2.632892260727868,1.9875963769432299,2.8760932192229074,0.776568247306221,0.0,0.688344216370486,5.024961981504558,-13.427242784702708,17.947344741240503,9.962570052665022,0.0,625.2831138335903,532.6036955820268,289.12487724721836,539.8914392613312
1.3800000000000008,0.7217927676347577,2.947184128471621,1.1601862894069521,5.1494754290751334,4.991006412154951,0.0,0.4373156509633896,5.6388483985735025,-14.054463966713392,15.225230061848,5.250154413326737,0.0,758.9168129758775,549.0946368397368,452.10275142484954,534.9135493332582
1.4400000000000008,0.7703704370408756,3.2732672244611067,0.3047015920066662,6.069292092358793,5.3054950813829524,0.0,1.1306758396066479,5.256195198496192,-14.355199711199308,14.956651644241834,5.1618493731461355,0.0,576.2247124249726,593.418385100602,239.1943410275573,510.44137823201186
1.5000000000000009,0.8494819256511115,3.5867280516879605,0.0,0.715924074911344,6.077006149880841,0.0,1.4527772704271422,5.243071108372876,-14.37039347806081,14.448974609969822,3.435506468946065,0.0,644.0921672437601,556.4899891381078,194.64963908541554,462.0497688417092
0.06,-4.783236711125105e-05,0.014343404764590069,10.012182249990394,5.424727879814506,2.865841529748433,0.0,0.02112184035169814,0.7668125502442309,0.07915004853921145,8.3186578320188,7.3470990001819665,0.0,250.14776699057555,779.5732624781524,288.7756595707884,837.9667324718498
0.12000000000000001,0.0009651780701238387,0.07993083574963464,9.984092406570978,0.3192442310906447,3.3067768844612075,0.0,-0.16543803507944832,1.1923859574304685,-0.8669311014777168,14.697489278588018,13.408379724718099,0.0,223.60949331814058,762.8965312800705,143.61989295562125,773.0527833255766
0.18,0.0023487841749346887,0.13614010765232662,9.90321125895336,4.542268565966692,4.1444559907299805,0.0,0.3469586560233989,0.8236421884635702,-1.3784345938830938,19.07414519074512,13.792293888282785,0.0,495.48833440671433,672.409358556638,204.21979082008764,788.1164822583058
0.23999999999999996,0.04882121519382642,0.1906896103542585,9.813039147232912,0.6141506272948938,0.8774276448881846,0.0,0.9733406488662532,0.8443513740860594,-1.3936535024779604,21.670175294349946,17.32705138635953,0.0,281.64102183080274,747.9111791721848,189.657316806072,785.6654572453945
0.3,0.07897351043576478,0.23712932527318253,9.722558785482626,2.37980611003057,4.147251148514302,0.0,0.3214607050579998,0.29214507949214696,-1.7040640864596397,23.249746201423598,13.631724074384877,0.0,660.8281407582307,645.6725931687753,233.9819660563242,808.2162225038442
0.36000000000000004,0.12730678889695074,0.24772136006955803,9.603490214878319,3.8680483163324553,0.14335182737073282,0.0,1.1971136971160017,0.10348829784758536,-2.578381576502903,23.92073323629074,16.509783584788895,0.0,318.74943997464715,722.3141300725285,184.40705672158006,788.1351962192198
0.4200000000000001,0.18246990934074034,0.2360631591603862,9.414304816872654,5.324913995137575,2.388648659585698,0.0,0.42243429481532163,-0.27710303610502707,-3.544672729081508,23.4938432727896,19.163141342649556,0.0,312.8020025973748,767.9203578201367,221.85484394423082,753.513873582447
0.48000000000000015,0.19203557460506096,0.2369692171308625,9.15951420589355,0.5951318812538169,3.953381670417368,0.0,0.18135275653370303,0.11345777518784764,-5.085969406958418,24.341295072043224,20.657320452653295,0.0,320.79549355435904,768.6034222161957,255.92202415580132,824.5398200122986
0.5400000000000001,0.22585666137904775,0.2467704349510338,8.829363849167526,2.119590864175045,1.0443047090161848,0.0,0.7002793436178067,0.5796831514233963,-5.774432894972633,24.885409040484113,17.053487012136838,0.0,543.2307858325113,629.7007348144285,109.26947767491428,799.2284756261257
0.6000000000000002,0.23394246135100158,0.2899923613596072,8.464597435983526,3.70290754634269,2.773859244866225,0.0,-0.39283527111593736,0.7500051385909292,-6.1409603454531005,24.09384223108373,19.027568216954247,0.0,343.91855196457703,755.3045785054028,304.4753938538996,789.5865532706563
0.6600000000000003,0.2061997423248122,0.3592884249755117,8.099427105011069,5.156480703624254,4.052675454426241,0.0,-0.31050410504070614,1.66646508320166,-6.236366352659921,24.251419914494708,19.86079397515332,0.0,348.14896947828873,739.0597081439269,238.26237367985786,797.8159032756932
0.7200000000000003,0.21897260727157639,0.4709875472913955,7.700910678852615,0.32875663718786896,5.276829106168803,0.0,0.7863980143592705,1.907605669873086,-6.915311012876248,24.102818872788035,19.35344825369863,0.0,414.82437896420777,715.4353867458121,210.83090671826346,776.9922971958604
0.7800000000000004,0.2772206786055258,0.5823328697671305,7.274030690722941,1.7741808851497023,0.16160326908297584,0.0,1.2030636551104998,1.7410981040623035,-7.441695484295466,24.021943108614742,13.199771302406381,0.0,666.6058579879264,532.1034956516602,104.31253954322965,754.5829035299744
0.8400000000000004,0.3325182413725231,0.7080405170004419,6.805613844439542,3.3992495318312237,2.6229849163731327,0.0,0.45527093529273377,2.1809420020803922,-8.03929833630964,22.921541083571395,16.281213103213627,0.0,356.3131399450058,742.8552120096831,256.33477477008654,726.6295481736132
0.9000000000000005,0.35083056217559383,0.8550184289783288,6.330152440800784,4.785217071079501,3.7964995087671607,0.0,0.34466985744329437,2.906260732195244,-7.932729434042357,23.112555081768264,17.295096068722717,0.0,407.79675762148986,714.4142976261156,259.5167652387656,772.1888369484257
0.9600000000000005,0.3971693424011529,1.0489612792090999,5.830754611689247,6.185026804387489,4.909211693505137,0.0,1.3019343197999484,3.3667751181552767,-8.697615144676346,22.76261393420251,16.5615931020151,0.0,487.8435723680497,683.1173008884238,240.0882069067859,739.1511734791196
1.0200000000000005,0.5031446980822378,1.2551288535219933,5.30660716891483,1.3242532225290145,0.006979102301166051,0.0,2.082101886323848,3.6761810649994624,-8.67834232108672,22.11842734060909,14.982552996258159,0.0,542.5740891640587,654.4051503781172,223.78255036208225,704.9627653715779
1.0800000000000005,0.6223838483175838,1.5012329266125888,4.7678404509879275,3.377459738880198,0.9689882315685772,0.0,1.7531998995548248,4.352387165056267,-9.514524913352346,19.99375586877654,15.53206589918753,0.0,482.29011395771437,704.9353773365478,310.67855120848446,619.9509213261182
1.1400000000000006,0.6932674167765535,1.760270746186555,4.165215521453139,4.674435367239303,1.9427412398163764,0.0,0.5657456317454453,4.331473054021818,-10.459904740985365,20.684830876227835,15.968378662849908,0.0,480.4066213312174,708.7120200965212,334.9759838703473,749.7079030826259
1.2000000000000006,0.6989625943576288,2.0377478162645506,3.5115853141627555,5.915899322701961,3.101884748904542,0.0,-0.19439011366551964,4.94419399747813,-11.440081410724513,20.69997371438421,14.811257235199637,0.0,559.3047373043129,680.9525058983651,311.94474770028876,717.7856717028734
1.2600000000000007,0.6931347592175083,2.3360726013892004,2.7862541669959255,0.9299330942335615,4.285677293878585,0.0,0.1864049787320925,4.832653343391476,-12.712038310489497,20.06187433988425,13.422517205902654,0.0,587.8177342441426,665.9862683963986,295.0979541203058,669.4484593425823
1.3200000000000007,0.7255761040544139,2.626045781951858,2.005555421676466,2.856244934883673,0.7408900554884017,0.0,0.7032137938744847,5.019565586265054,-13.368307976561177,17.936756370394818,9.967247904436274,0.0,626.2341813287967,534.5136890179527,291.5177674324312,540.3147919136305
1.3800000000000008,0.7426328233935304,2.92998002939868,1.1726016256512037,4.29684356438567,1.6523189782473802,0.0,-0.2361772306001193,5.093896398165756,-14.343143750374514,16.40481914468121,8.534838032514307,0.0,663.332400602096,650.2184462700503,335.5363906102358,543.0236766081385
1.4400000000000008,0.6962782608318611,3.2437980821829084,0.28616869625885777,5.3740432686127715,2.1824767719616815,0.0,-1.2626852972437863,5.416799526612211,-15.231097774905358,15.596109634080067,8.1373936971648,0.0,610.1526173342518,641.7381778401949,360.8087474021528,569.1111952351246
1.5000000000000009,0.6074920597723867,3.5779014825252755,0.0,0.21477195852403774,2.714577732395451,0.0,-1.6051812327568196,5.63969102311074,-16.2450756899044,14.474094129204454,7.5588048191238855,0.0,612.4936466817836,627.8127666683534,344.203325328804,511.19525164084627
0.06,-7.25244358178636e-05,0.014353617622454717,10.012142688525135,5.430710714652328,2.850169613990257,0.0,0.023441574408812043,0.7667498711514436,0.0766606052475135,8.320797182968464,7.340755052940832,0.0,250.63117332892293,779.4208822852551,288.6532727051391,838.0215742840148
0.12000000000000001,0.0009209265924499787,0.07961688206251967,9.983894875163484,0.3216708011692937,3.292145019251887,0.0,-0.16392979952767212,1.1797040064872386,-0.8698729642955392,14.697916817963069,13.402751258136785,0.0,223.79188422308135,762.9098774034431,143.8024444868048,773.025724830135
0.18,0.0018862713390126484,0.13496210053317892,9.902906231765423,4.546620898325736,4.127558636193347,0.0,0.3322030001716699,0.8100137478624965,-1.3758068032233788,19.07583060526956,13.773725048593775,0.0,496.36477936559044,672.1518378108092,204.6955476264607,788.3166873743861
