time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.59370334815,0.6322651046,8.41540099958,3.37108927072,1.70149507041,0.0,-0.77842444319,0.45755907666,-3.85831282746,11.095453234,-18.0951667296,0.0,593.993682019,191.476603666,418.498794229,580.266325458
0.7200000000000003,-0.661625760686,0.658749675875,8.16564782406,4.06066509219,0.618411244727,0.0,-1.45636541457,0.364930411644,-4.5607405962,10.6494983143,-18.020327195,0.0,577.139915292,143.61566023,435.360209206,522.911439824
0.7800000000000004,-0.757164135854,0.664781787153,7.86626189553,5.05098701448,5.8199672504,0.0,-1.62545574379,-0.224555165509,-5.34193363771,9.13705272904,-18.1296711275,0.0,581.255759408,110.349822952,470.05243981,458.760227567
0.8400000000000004,-0.840849651517,0.635436392325,7.53729728636,0.286566627763,4.86669097534,0.0,-1.09221203589,-0.612916055274,-5.58346990539,11.480759691,-19.0867201182,0.0,649.202051299,137.033041661,332.422592025,615.148278644
0.9000000000000005,-0.882024285381,0.597779956759,7.18587839922,1.21718883464,3.90130146989,0.0,-0.294350409526,-0.72003264827,-6.21065064527,12.6180435711,-18.1230449342,0.0,531.535957925,105.213100833,455.757101382,654.375418962
0.9600000000000005,-0.884848023761,0.531626193471,6.7926319752,1.97963759597,2.81342633535,0.0,0.0607557455345,-1.54792947465,-6.80698359867,12.743555336,-18.1508746408,0.0,631.962004278,277.780063262,461.799473173,615.181907047
1.0200000000000005,-0.892669853019,0.422479558342,6.37791989793,2.74391738193,1.73782340717,0.0,-0.413888976873,-1.99002508852,-7.01739805061,12.6332384945,-17.927729383,0.0,591.98864756,220.816514665,411.8675034,564.569955413
1.0800000000000005,-0.937706866037,0.302490058737,5.94021400545,3.5816738287,0.67174473149,0.0,-1.06219993522,-2.01249235148,-7.67089753503,11.8775327436,-17.7470696433,0.0,573.124911688,175.984619559,403.332664839,506.332651871
1.1400000000000006,-1.00864894146,0.173735430686,5.45210808857,4.70750210287,5.890372704,0.0,-1.22308880939,-2.36029336986,-8.57783743742,10.2438418062,-17.8893129367,0.0,581.413610773,138.338942254,424.209298791,430.36544629
1.2000000000000006,-1.06982089698,0.0128428613027,4.91959083757,5.71880706372,4.89069483444,0.0,-0.734217613063,-2.92461761986,-9.11233742937,11.7190559877,-18.6163774905,0.0,635.380696727,171.767354715,333.03877626,575.708110109
1.2600000000000007,-1.09832492594,-0.165286772473,4.35566994336,0.25005294134,3.78088135704,0.0,-0.230111669921,-2.98514364416,-9.74206956454,10.8387513911,-18.4667392745,0.0,575.809795431,83.1266101095,315.999844219,402.978602707
1.3200000000000007,-1.10447282103,-0.349142308425,3.7419224038,0.923577113562,2.76679924679,0.0,-0.0607265816438,-3.18934606747,-10.7007592954,11.1522807791,-17.7864606135,0.0,536.347837324,118.661962035,436.527134308,574.481337307
1.3800000000000008,-1.11974437495,-0.557319254956,3.07514395245,1.60847004075,1.69934288875,0.0,-0.563481592508,-3.72811893254,-11.4348253709,10.7756855818,-17.9044047929,0.0,639.749176022,301.97983277,449.94750537,541.37325001
1.4400000000000008,-1.17555272429,-0.77901605958,2.37580710621,2.31153900477,0.624748262012,0.0,-1.26830957235,-3.53779295672,-11.9247853287,10.1281881273,-17.9215417115,0.0,618.711302924,263.025408706,407.41058205,476.504933732
1.5000000000000009,-1.2589531526,-0.97979758007,1.63474641661,3.20291746825,5.83220035296,0.0,-1.42504600831,-3.23788903315,-12.7972634347,8.76224316964,-18.0288659786,0.0,617.402819584,243.393284408,415.384642248,404.522614748
1.560000000000001,-1.33655452712,-1.17645782194,0.835010576129,3.78404932456,4.75523228507,0.0,-1.05533602414,-3.36024650163,-13.8651387511,9.27790971363,-17.9147809384,0.0,604.292179984,241.83608902,433.209637231,550.472413026
1.620000000000001,-1.38128545708,-1.3774041067,0.0,4.82067469479,3.67980362698,0.0,-0.470918232884,-3.22257110833,-14.6166781845,7.52045365321,-18.0140220111,0.0,579.609757395,121.705897301,465.460653518,402.398190254
0.06,-0.0129663534837,-0.000166746563666,9.99942638753,0.0706876044274,4.36675902008,0.0,-0.471000574712,-0.0173460071468,-0.567014672611,0.593945438164,-5.17916964196,0.0,650.34880002,201.932346751,658.530462813,690.641445302
0.12000000000000001,-0.00940035778484,0.00416320023943,9.94848389144,1.33319197491,0.249433133806,0.0,0.422308626653,0.373300789842,-0.876744561071,3.24708620069,-9.0921293081,0.0,672.244865804,352.357709574,551.875447109,707.446389345
0.18,0.00242157169555,0.0442539228689,9.87733301291,4.22626472368,1.73760060517,0.0,-0.173335993508,0.772819152104,-1.57270762873,7.20721466877,-12.6385288531,0.0,636.494348517,203.71013676,334.297246007,649.615457563
0.23999999999999996,-0.0321300759466,0.0995066945945,9.76828814241,4.69078093479,2.4727624197,0.0,-0.919597170776,1.18002739933,-2.05262974342,7.58724195485,-15.6804016213,0.0,651.848216443,136.769344155,481.370226497,558.380650231
0.3,-0.102619168024,0.185241121091,9.62650185022,5.21576763079,1.71540375603,0.0,-1.47549451472,1.61383681532,-2.69740591577,8.17344051699,-16.788534859,0.0,586.287326755,104.107040885,422.371355785,529.289223218
0.36000000000000004,-0.210324891639,0.282050210495,9.4474753243,5.70589788098,0.731734945815,0.0,-2.10257730038,1.54824058291,-3.20915977335,8.06305222569,-17.232914655,0.0,565.126887747,83.979278514,418.545898029,481.147253964
0.4200000000000001,-0.346796457822,0.368397588657,9.25140860727,0.0696529619652,5.99819579529,0.0,-2.35626798039,1.36898641141,-3.27679666179,7.01068065243,-17.6237861561,0.0,572.457557592,71.1395415742,455.545246148,434.307067119
0.48000000000000015,-0.473112860304,0.454333890692,9.06598971747,0.498164158132,4.94599075273,0.0,-1.71337189321,1.52715610804,-3.01118327077,6.72250611468,-17.8765060991,0.0,600.487148683,190.817257339,659.307842478,678.398221982
0.5400000000000001,-0.542400695486,0.545040171456,8.87050678397,1.65797170676,3.87541736844,0.0,-0.615884856253,1.35509475958,-3.58749372814,8.78800079548,-18.0692637202,0.0,664.182085493,336.742380794,514.03733619,684.782666612
0.6000000000000002,-0.565259967193,0.604522363149,8.64482197124,2.65172084753,2.79056836586,0.0,-0.285455600011,0.635610961292,-3.80897454029,10.3947848221,-18.1506170146,0.0,628.048198717,263.557893874,445.910577262,633.47698918
0.6600000000000003,-0.594257811811,0.63543790773,8.41662763582,3.37305449998,1.70330151494,0.0,-0.778278104279,0.470493396848,-3.85295032738,11.0968219869,-18.0950245639,0.0,593.895272366,191.355428058,418.472400247,580.190971267
0.7200000000000003,-0.662165317695,0.6627118004,8.16723048721,4.06286282805,0.620313781007,0.0,-1.45626719677,0.378213729359,-4.55418100264,10.6496970277,-18.0183642061,0.0,576.976146729,143.51921671,435.31174902,522.809308648
0.7800000000000004,-0.757731645969,0.669541005299,7.86828311846,5.05343234735,5.82196111305,0.0,-1.62657484976,-0.211182686945,-5.33378371397,9.13676647381,-18.1258893358,0.0,581.043246195,110.251114426,469.974431839,458.643155259
0.8400000000000004,-0.841534199101,0.641012768505,7.53986032503,0.287963689146,4.86913117467,0.0,-1.09490934176,-0.599017293623,-5.57370837946,11.4791967469,-19.0836640779,0.0,649.126049391,136.941571152,332.307845263,614.998793678
0.9000000000000005,-0.882880010914,0.604213739777,7.18907425752,1.21828285798,3.90396308279,0.0,-0.29701073687,-0.705237473185,-6.19932369149,12.6159640113,-18.1198756262,0.0,531.401780358,105.109545947,455.761058715,654.318734392
0.9600000000000005,-0.885798061944,0.538978975332,6.7965389225,1.98058834115,2.81626935248,0.0,0.0604427021418,-1.53230533457,-6.79473478656,12.7411866176,-18.1483936819,0.0,631.82080261,277.552856367,461.956136867,615.239081858
1.0200000000000005,-0.893576467295,0.430754241732,6.38258333838,2.74472592183,1.74093814756,0.0,-0.412287613704,-1.97511217565,-7.00422540527,12.6308767004,-17.9239987876,0.0,591.75329938,220.625688839,412.022291756,564.63179997
1.0800000000000005,-0.938510203795,0.311640264495,5.94572435708,3.58228131858,0.675282659926,0.0,-1.06087042677,-1.99800223768,-7.65584981531,11.8754255358,-17.7409672719,0.0,572.791893338,175.845677742,403.414619096,506.362901176
1.1400000000000006,-1.00943354003,0.183755166787,5.45853292299,4.70721049726,5.89421855686,0.0,-1.22380851878,-2.3458427376,-8.56251265076,10.2431995676,-17.880939759,0.0,581.032227332,138.204183289,424.217525361,430.456747869
1.2000000000000006,-1.07072394825,0.0236773666639,4.92696170829,5.71995061868,4.89615028121,0.0,-0.73730322298,-2.91206660208,-9.09553922265,11.7212641286,-18.6129099621,0.0,635.476652073,171.755286545,333.050122336,575.902500866
1.2600000000000007,-1.09942179221,-0.153717965748,4.36412831935,0.250707171138,3.78653552065,0.0,-0.232681898811,-2.97302856143,-9.7227546572,10.8432307455,-18.46339735,0.0,575.70701916,83.1018391915,315.85710154,403.155127092
1.3200000000000007,-1.10560930771,-0.336862299979,3.75153676881,0.924703500999,2.77231178575,0.0,-0.0598896751428,-3.17801984853,-10.6818310626,11.1583603908,-17.7844639148,0.0,536.312096886,118.515336512,436.395906241,574.576733238
1.3800000000000008,-1.12074335859,-0.544422390561,3.08588514918,1.60993766973,1.70498730212,0.0,-0.559873105169,-3.71929676331,-11.4161949279,10.7819882329,-17.9030799047,0.0,639.591630351,301.665262563,450.123613828,541.656327682
1.4400000000000008,-1.17633329724,-0.765703853958,2.38766836873,2.3129763943,0.630515669757,0.0,-1.26534056635,-3.53277472282,-11.9059214696,10.1365791868,-17.9176451736,0.0,618.33832486,262.655158492,407.435396001,476.836993997
1.5000000000000009,-1.25963505495,-0.96624297194,1.64774935234,3.20349189925,5.83815627178,0.0,-1.42442110449,-3.23436463671,-12.7780749787,8.7737718732,-18.0216444491,0.0,616.87184023,242.912306976,415.269705798,404.906234691
1.560000000000001,-1.3372642518,-1.16270620938,0.84916611917,3.78581120007,4.76107883498,0.0,-1.05716345992,-3.35745158798,-13.8462970977,9.29198361286,-17.9166705275,0.0,604.749085937,241.883651435,433.389021668,550.978994594
1.620000000000001,-1.38207677064,-1.36355174145,0.0,4.82210392479,3.68564310809,0.0,-0.470903153274,-3.22202586465,-14.5994193315,7.5366112469,-18.0241909067,0.0,580.251978606,121.575283953,465.321739772,402.734025397
0.06,-0.0129663428775,-0.000166582824186,9.99942648635,0.0706261158974,4.36666455446,0.0,-0.471017196785,-0.0173295183408,-0.566998333918,0.593663357602,-5.17911428806,0.0,650.34695684,201.936658312,658.528075451,690.624250551
0.12000000000000001,-0.00939861409854,0.00416065416813,9.9484807778,1.33280176704,0.248720527887,0.0,0.422536016134,0.373100087849,-0.87682143579,3.2464596704,-9.09159116752,0.0,672.224260303,352.372772299,551.881168201,707.432207334
0.18,0.00245424737557,0.0442470737777,9.87732559757,4.22495806735,1.73616100903,0.0,-0.172616152779,0.772865970321,-1.57309450621,7.20593446001,-12.6373421372,0.0,636.446260472,203.715086199,334.333083043,649.591020059
0.23999999999999996,-0.032070425228,0.0994687950318,9.76825663076,4.68916836039,2.47151179617,0.0,-0.919552588243,1.17901722006,-2.05277239594,7.58441139793,-15.6793348594,0.0,651.83713909,136.797026622,481.512738508,558.379044535
0.3,-0.102579310758,0.185131004384,9.62648750427,5.21375756126,1.7144821387,0.0,-1.47612307493,1.61245043341,-2.69673635921,8.16956200255,-16.7882187942,0.0,586.319145784,104.142270045,422.536902497,529.303326866
0.36000000000000004,-0.210329540839,0.28184063661,9.44751040824,5.70366079911,0.730933230637,0.0,-2.103341062,1.54620106732,-3.20827764443,8.05882019251,-17.2333827674,0.0,565.182901692,84.0210326611,418.70356698,481.19182989
0.4200000000000001,-0.346837135487,0.368026802928,9.25149345826,0.0671495592446,5.99742195186,0.0,-2.35665366235,1.36558410308,-3.27599124642,7.0064856678,-17.6247602453,0.0,572.514431674,71.1818217899,455.671564384,434.370072368
0.48000000000000015,-0.473149673279,0.453686217883,9.06612824193,0.495432043389,4.94516929763,0.0,-1.7128923117,1.52153815605,-3.01024229557,6.71800818814,-17.8776505907,0.0,600.567376366,190.943238851,659.446278661,678.473885179
0.5400000000000001,-0.542398065527,0.54403142784,8.87067880111,1.65510102213,3.87448141,0.0,-0.615199517282,1.34873745547,-3.587622553,8.78369301241,-18.0693434405,0.0,664.232621339,336.918556393,514.151251312,684.831170998
0.6000000000000002,-0.56523161189,0.603088319288,8.64493279343,2.64914142269,2.7896265735,0.0,-0.285394288145,0.627592511278,-3.81076227504,10.3914642504,-18.1504995851,0.0,628.114850663,263.74392583,446.025133616,633.557219485
0.6600000000000003,-0.594250557274,0.633476702536,8.41661292754,3.37063043492,1.70233312523,0.0,-0.779006304181,0.461098715171,-3.85529920917,11.0948827065,-18.0957253058,0.0,593.995438157,191.49353074,418.577722431,580.303061012
0.7200000000000003,-0.662211583382,0.660179650805,8.16705568803,4.06014800859,0.619236331353,0.0,-1.45716773625,0.368743371218,-4.5573089654,10.6491150211,-18.0204566134,0.0,577.132920226,143.647470831,435.411807114,522.957222263
0.7800000000000004,-0.757814180625,0.666448269015,7.86787064077,5.05039422396,5.82077722521,0.0,-1.62680653248,-0.220590167665,-5.33873456379,9.13677774755,-18.1293034949,0.0,581.223698394,110.353883411,470.104211253,458.814472405
0.8400000000000004,-0.841594918797,0.637327322472,7.53909861556,0.286554607646,4.86759201495,0.0,-1.0939759764,-0.609322839749,-5.58007520566,11.4812247191,-19.0865800665,0.0,649.214448403,137.0683607,332.466141169,615.215664184
0.9000000000000005,-0.882874488649,0.599894287075,7.18790023234,1.21729374087,3.90211043089,0.0,-0.295965482055,-0.716127506498,-6.20675781366,12.6187284316,-18.1231913333,0.0,531.553838024,105.209999571,455.781090609,654.414168732
0.9600000000000005,-0.88577345342,0.533982061431,6.79489113363,1.97978146134,2.81422703315,0.0,0.0598847594024,-1.54387993783,-6.80299260473,12.7442066877,-18.1509808684,0.0,631.949678979,277.748740486,461.877897303,615.252383875
1.0200000000000005,-0.893632136874,0.425069945238,6.38042431101,2.74410243139,1.73866596273,0.0,-0.414311015225,-1.98628700472,-7.01314206019,12.6337541271,-17.927344975,0.0,591.94386773,220.78332665,411.958857618,564.641091513
1.0800000000000005,-0.938696276498,0.305299347398,5.94298841223,3.58191108929,0.672642573709,0.0,-1.06280702615,-2.00887912096,-7.66617995002,11.8779570342,-17.7463004177,0.0,573.084002896,175.982936026,403.395339261,506.387592799
1.1400000000000006,-1.00969161587,0.176758013634,5.45516698444,4.70770637599,5.89130623293,0.0,-1.22424323083,-2.35683886438,-8.57306892992,10.2443773084,-17.8881405929,0.0,581.360432488,138.336625997,424.249802122,430.426531478
1.2000000000000006,-1.07094956823,0.0160579370023,4.92294974349,5.71975645751,4.89199046422,0.0,-0.735895352189,-2.92163766942,-9.10694588562,11.7209701333,-18.616500809,0.0,635.445162877,171.801684649,333.023839378,575.805798619
1.2600000000000007,-1.09955763971,-0.161895215799,4.35937544777,0.250953867545,3.78219712318,0.0,-0.231700032989,-2.98223645195,-9.73597407878,10.8412617794,-18.4664875762,0.0,575.787918993,83.1426302473,315.899140539,403.012109454
1.3200000000000007,-1.10577324036,-0.345590603434,3.74599430548,0.924684014373,2.76807473595,0.0,-0.0615007082999,-3.1870185087,-10.6946906468,11.1552267175,-17.7864268411,0.0,536.356931416,118.662975787,436.445334949,574.496273607
1.3800000000000008,-1.12107527257,-0.553653716668,3.0795925955,1.60976860313,1.70063323381,0.0,-0.563750756954,-3.72659913994,-11.4283119054,10.7784892075,-17.9050869557,0.0,639.743378813,301.867683722,449.967839446,541.43787762
1.4400000000000008,-1.17690097277,-0.775279748905,2.38064412332,2.3130410027,0.625995265387,0.0,-1.26875592495,-3.53704261851,-11.9184832534,10.1308121125,-17.9223706028,0.0,618.678862932,262.879881399,407.45437882,476.587499032
1.5000000000000009,-1.2603431226,-0.976049542352,1.63995091482,3.20465977758,5.83339852854,0.0,-1.42594593549,-3.23820285197,-12.7911580882,8.76467842219,-18.0297605954,0.0,617.365571966,243.227107064,415.44034592,404.622019839
1.560000000000001,-1.33800728477,-1.17275723022,0.840582325267,3.78621443586,4.7562178351,0.0,-1.0564964091,-3.36150880105,-13.8589760977,9.28176940089,-17.9182962519,0.0,604.513481064,241.859155383,433.224313821,550.624830032
1.620000000000001,-1.3828009293,-1.37378383263,0.0,4.82232829728,3.68060312236,0.0,-0.471689986707,-3.22395840318,-14.6110080197,7.52562603356,-18.0196478658,0.0,579.859715369,121.647139901,465.344204188,402.472026341
0.06,-0.0129681864464,-0.000166914079501,9.99943003746,0.0708001891611,4.3657943282,0.0,-0.47124081248,-0.017369388327,-0.566836250588,0.594461612085,-5.17860433442,0.0,650.319677976,201.943209897,658.500215017,690.639900608
0.12000000000000001,-0.00941158408155,0.00415258465594,9.94846329466,1.33367481598,0.247512231939,0.0,0.422773416434,0.372922734833,-0.877673332409,3.24797702892,-9.09079531826,0.0,672.18965044,352.347643337,551.844709314,707.443115007
0.18,0.00248035659967,0.0442350050275,9.8772343675,4.22594291874,1.73527509387,0.0,-0.171735819729,0.772767052526,-1.57472906494,7.20746518136,-12.6367827443,0.0,636.436814869,203.678491546,334.280435181,649.575269318
0.23999999999999996,-0.0319968099759,0.0994347851691,9.7680499611,4.69015185911,2.47091318561,0.0,-0.918921164365,1.17844635629,-2.05503198848,7.58530899435,-15.6790293351,0.0,651.833614617,136.758176016,481.492516144,558.337056776
0.3,-0.102475062168,0.185050174008,9.62613142879,5.21475591646,1.71375532765,0.0,-1.4756994975,1.6114126903,-2.69935758368,8.17027907,-16.787498951,0.0,586.277143485,104.120076342,422.506170622,529.278335471
0.36000000000000004,-0.210196019368,0.281687036413,9.44700446732,5.70470546259,0.730184629604,0.0,-2.10272338071,1.54491185654,-3.21057541049,8.05933279021,-17.2321583778,0.0,565.118012965,83.9815922943,418.660237409,481.149364685
0.4200000000000001,-0.346652946694,0.367808476398,9.25086036895,0.0682830838589,5.99677473392,0.0,-2.35557883085,1.36480818652,-3.2780413268,7.00682279163,-17.6237880849,0.0,572.492738666,71.1471909185,455.639149279,434.329238215
0.48000000000000015,-0.472884801951,0.453451297887,9.06535351409,0.49659409728,4.94459397024,0.0,-1.71136961723,1.52159575267,-3.01299263609,6.71823538363,-17.8768911765,0.0,600.527080847,190.856627411,659.395636975,678.421728804
0.5400000000000001,-0.542049107502,0.543790663195,8.86972697866,1.65672487825,3.87395333569,0.0,-0.614019876615,1.34836828482,-3.59046109593,8.78454929715,-18.0686232751,0.0,664.170153782,336.829795508,514.034337045,684.78173227
0.6000000000000002,-0.564829613292,0.602839338902,8.64384499529,2.65093100911,2.78914186394,0.0,-0.284773401059,0.627987506347,-3.81252181551,10.3925236387,-18.1498077039,0.0,628.049236252,263.630984595,445.881108947,633.481039506
0.6600000000000003,-0.593815109422,0.633288079378,8.41541911986,3.37237586542,1.70189394634,0.0,-0.778442537044,0.462570192817,-3.85721385945,11.0955227471,-18.0949353508,0.0,593.937363129,191.399085269,418.438827496,580.192838171
0.7200000000000003,-0.661733103022,0.660076384004,8.165739792,4.0620570677,0.61886345403,0.0,-1.45626738534,0.369952549741,-4.5592984915,10.6487800541,-18.0192724936,0.0,577.061125552,143.573511501,435.313803505,522.813785414
0.7800000000000004,-0.75727272852,0.666405411404,7.86646574346,5.05257047768,5.8204690641,0.0,-1.62563248508,-0.219573300337,-5.33955911392,9.13585122957,-18.1276856988,0.0,581.147966769,110.312355595,470.007086545,458.656814945
0.8400000000000004,-0.840984673067,0.637375597145,7.53766978034,0.287548310073,4.86724670575,0.0,-1.09290034066,-0.607388004341,-5.5804142851,11.4789043011,-19.0845215308,0.0,649.130099432,137.020736967,332.353634711,615.049469862
0.9000000000000005,-0.882206197696,0.600056742216,7.18644570222,1.21806922819,3.90213103999,0.0,-0.29513116375,-0.71431125264,-6.20713001114,12.6162150603,-18.1204381929,0.0,531.425673062,105.20345957,455.73660355,654.330032322
0.9600000000000005,-0.885057086217,0.534255640591,6.7934333102,1.98044590093,2.81441357676,0.0,0.0607095871095,-1.54189957265,-6.80272619693,12.7423157803,-18.1481703041,0.0,631.855591999,277.718451225,461.818649083,615.19900632
1.0200000000000005,-0.892858052277,0.42547220699,6.37899037127,2.74464782531,1.739028103,0.0,-0.413181193485,-1.98404640564,-7.01265091562,12.63222481,-17.9244622135,0.0,591.847810327,220.763576668,411.904613672,564.586385794
1.0800000000000005,-0.937849193329,0.305833556203,5.94159236064,3.58225731214,0.67320214954,0.0,-1.06158514157,-2.00671939253,-7.66537678053,11.8768891973,-17.7431246488,0.0,572.967667943,175.960172155,403.349460204,506.351934543
1.1400000000000006,-1.00878013879,0.177421792917,5.45382416654,4.70770388943,5.89205383544,0.0,-1.22334494955,-2.35465994261,-8.57213072768,10.2438488026,-17.8848660842,0.0,581.256400336,138.328052627,424.210428879,430.410943689
1.2000000000000006,-1.07000039483,0.0168436319107,4.92166583365,5.71945304367,4.89313973948,0.0,-0.735518622152,-2.91982719627,-9.10584793009,11.7199215957,-18.6141373423,0.0,635.413107768,171.79233717,333.0652583,575.783719973
1.2600000000000007,-1.09858436573,-0.16100741153,4.35817102417,0.250567194618,3.78341847263,0.0,-0.231116645868,-2.98056524623,-9.73442675072,10.8402872679,-18.4650741174,0.0,575.781006466,83.1150453535,316.004758134,403.073514761
1.3200000000000007,-1.10474121118,-0.344597782487,3.74488195509,0.924244682081,2.76924981091,0.0,-0.0602084825863,-3.18520452196,-10.6932432139,11.154298452,-17.7855285508,0.0,536.339508504,118.608840336,436.506880356,574.528115365
1.3800000000000008,-1.11994361295,-0.552556861975,3.0785536057,1.60927733785,1.70186621976,0.0,-0.561762461786,-3.72516466972,-11.427334964,10.7775252373,-17.9044093236,0.0,639.713845757,301.825470931,450.056354213,541.490339193
1.4400000000000008,-1.17564923443,-0.77412623699,2.37966785236,2.31233841132,0.627283810249,0.0,-1.26691296607,-3.53650072016,-11.9171961256,10.1306318062,-17.9207939826,0.0,618.58879482,262.859511144,407.445927807,476.625399231
1.5000000000000009,-1.25900016251,-0.974858698609,1.63906634307,3.20343239598,5.83475775913,0.0,-1.42466217298,-3.23735776084,-12.7895167691,8.76567586271,-18.0264645112,0.0,617.190574383,243.200034771,415.346700096,404.637130417
1.560000000000001,-1.3366082352,-1.1714966574,0.839798507158,3.78491415434,4.7577309128,0.0,-1.05605717994,-3.36012585724,-13.8574695119,9.28208252649,-17.9157307789,0.0,604.463499889,241.843136034,433.311113996,550.659833431
1.620000000000001,-1.38137018513,-1.37246435205,0.0,4.82149582904,3.6822799995,0.0,-0.47084412894,-3.2234042348,-14.609738339,7.52514705249,-18.0178843004,0.0,579.841426558,121.646154624,465.46377461,402.539385359
0.06,-0.0129656854258,-0.000166751908359,9.99942541196,0.0706890804895,4.36683457662,0.0,-0.470962708938,-0.0173461029517,-0.567029392249,0.593952208104,-5.17921391532,0.0,650.352866623,201.937248364,658.508654821,690.621009451
0.12000000000000001,-0.00939747289326,0.00416367436893,9.9484827448,1.33338924395,0.249288856461,0.0,0.422363837927,0.373324779063,-0.876794645925,3.24730889438,-9.09200480216,0.0,672.235027188,352.356789322,551.855774249,707.442379622
0.18,0.00243187072415,0.0442569032686,9.87732366861,4.22624544167,1.73720931712,0.0,-0.173154885821,0.772858238689,-1.57295550861,7.20726583151,-12.6381868763,0.0,636.475154248,203.699407393,334.2983726,649.607479133
0.23999999999999996,-0.032111959055,0.0995036235754,9.76826066829,4.69066042686,2.47247671404,0.0,-0.919550846274,1.17980879066,-2.05294691852,7.58658775043,-15.6801451092,0.0,651.845996218,136.766488571,481.394057422,558.352661093
0.3,-0.102603045951,0.18522189806,9.62645771238,5.21546913631,1.71521343308,0.0,-1.47558812819,1.61351875564,-2.69763530922,8.17214726794,-16.7885049522,0.0,586.295124638,104.097583709,422.42244132,529.273371757
0.36000000000000004,-0.210315408949,0.282008649354,9.44741929589,5.70553436189,0.731564492874,0.0,-2.10268668041,1.54779898854,-3.2093402567,8.06097738444,-17.2330252919,0.0,565.136128363,83.9760910827,418.610309287,481.118352596
0.4200000000000001,-0.346791476751,0.368323222797,9.25134174992,0.0693050674312,5.99804284609,0.0,-2.3562992805,1.36833261741,-3.27697488759,7.008182403,-17.624115186,0.0,572.478405818,71.1497764547,455.593341573,434.283836366
0.48000000000000015,-0.47310464518,0.454210090388,9.06591230202,0.497754123361,4.94582871957,0.0,-1.71324156235,1.52618723365,-3.01136741836,6.71884902998,-17.8770026773,0.0,600.511909652,190.82775952,659.367805272,678.365561844
0.5400000000000001,-0.542385430423,0.544854119774,8.8704126902,1.65691692619,3.87521644053,0.0,-0.615808726781,1.35401251122,-3.58795052968,8.78375072301,-18.0695496729,0.0,664.17849878,336.736402009,514.072173844,684.736067461
0.6000000000000002,-0.565244311887,0.604258461102,8.64467716775,2.65021964156,2.79034914843,0.0,-0.285537208214,0.63394861618,-3.81023659668,10.3901979716,-18.1506901293,0.0,628.055029855,263.589877875,445.963551763,633.431751775
0.6600000000000003,-0.59425274032,0.635047284098,8.41639642764,3.37150043205,1.70307125031,0.0,-0.778538207911,0.468010554779,-3.85448986258,11.0931035145,-18.0952592074,0.0,593.922362614,191.396519228,418.511613705,580.197304116
